key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
624522,Keegan,Thompson,COL,54,R,0.1096153846153846,0.46231718303506963,0.49270555561779955,2.3222222222222224,3.7888888888888888,0.1222222222222222,0.22615384615384615,0.05384615384615384,0.02
668970,Gavin,Hollowell,CHC,62,R,0.10930960548885077,0.46102751968255695,0.4687752415611286,2.1197177419354842,3.60486559139785,0.31831989247311826,0.3004373326533214,0.17632219813846742,0.05324046920821114
682769,Eiberson,Castellano,COL,12,R,0.10909090909090909,0.4601051390971029,0.357608871012919,2.1999999999999997,2.75,0.0,0.1714285714285714,0.11142857142857143,0.01714285714285714
656427,Jack,Flaherty,DET,382,R,0.10651382167172505,0.44923593674696977,0.48670898944580976,2.052801362518135,3.742775499905381,0.37294392228600265,0.28969078706528373,0.2234215985356925,0.016887614399023795
686560,Gavin,Collyer,TEX,104,R,0.10625,0.4481232344331158,0.36307260336579544,1.824336870026525,2.7920159151193635,0.06346153846153846,0.4046110792676759,0.12538892073232408,0.0
434378,Justin,Verlander,DET,19,R,0.10588235294117646,0.4465726350060116,0.5420597623774772,2.0842105263157893,4.168421052631579,0.3473684210526315,0.1275,0.1425,0.03
592836,Taijuan,Walker,PHI,114,R,0.10588235294117646,0.4465726350060116,0.5044167233234859,2.0842105263157893,3.878947368421053,0.4631578947368421,0.15707547169811323,0.07358490566037736,0.06933962264150943
683618,Edgardo,Henriquez,LAD,226,R,0.10495542985175361,0.4426632159669254,0.3599559726186567,2.0278237401155152,2.7680491311568876,0.02920353982300885,0.7502638119288672,0.24973618807113276,0.0
472610,Luis,García,MIN,73,R,0.10454545454545454,0.4409340916347236,0.42325214322624927,2.0794520547945203,3.2547945205479447,0.18082191780821916,0.1460377358490566,0.06,0.09396226415094339
670090,Wyatt,Mills,LAD,34,R,0.10431818181818184,0.4399755392616047,0.2202149417464429,1.6934453781512606,1.6934453781512606,0.0,0.2921155965140739,0.23788440348592607,0.0
696146,Hagen,Smith,CWS,62,L,0.10129079254079254,0.4272071300863405,0.4094075962353134,1.8980514385353096,3.148330427201395,0.2820967741935484,0.6464444444444445,0.31778395061728393,0.035771604938271605
606115,Orlando,Arcia,MIN,5,R,0.1,0.42176304417234434,0.17165225808620113,1.3199999999999998,1.3199999999999998,0.0,0.06428571428571428,0.0,0.2357142857142857
694851,Andrew,Hoffmann,AZ,57,R,0.09999999999999999,0.4217630441723443,0.4216020374047045,1.8526315789473684,3.2421052631578946,0.3473684210526315,0.15458515283842794,0.06157205240174672,0.08384279475982533
672582,Angel,Zerpa,MIL,54,L,0.09999999999999999,0.4217630441723443,0.3973431900143545,1.9555555555555553,3.055555555555556,0.2444444444444444,0.21944444444444444,0.0625,0.018055555555555554
687985,Josh,White,MIA,8,R,0.09999999999999999,0.4217630441723443,0.4291306452155028,0.825,3.3,0.825,0.15348837209302327,0.13953488372093023,0.0069767441860465115
701552,Andre,Granillo,WSH,48,R,0.09999999999999999,0.4217630441723443,0.375489314563565,1.7874999999999996,2.8875,0.27499999999999997,0.11363636363636363,0.17878787878787877,0.007575757575757575
676272,Bobby,Miller,LAD,12,R,0.09999999999999998,0.4217630441723442,0.715217742025838,1.8333333333333335,5.499999999999999,0.0,0.5094339622641509,0.4716981132075472,0.018867924528301886
669622,Anthony,Bender,MIA,138,R,0.09922750424448218,0.4185049425577702,0.33864005263745117,2.0163478260869567,2.6041304347826086,0.04782608695652174,0.15629560915275204,0.3603586889301175,0.013345701917130488
676962,Ben,Brown,CHC,263,R,0.09760330578512397,0.4116546736921807,0.46498300503181356,2.049277566539924,3.5757034220532318,0.2801901140684411,0.28770916334661356,0.21797366091190792,0.02431717574147853
681252,Jack,Anderson,MIN,48,R,0.09733333333333333,0.41051602966108175,0.3915817137591463,2.0075,3.01125,0.13749999999999998,0.16160714285714284,0.24089285714285716,0.1275
684320,Yariel,Rodríguez,TOR,45,R,0.0972972972972973,0.4103640429784972,0.3623769892930912,1.76,2.786666666666666,0.29333333333333333,0.10813953488372093,0.11860465116279069,0.07325581395348836
662144,Brian,Keller,PHI,11,R,0.09636363636363637,0.4064262062024409,0.6892098241339893,2.12,5.3,1.06,0.39410256410256417,0.1358974358974359,0.0
691008,Max,Rajcic,STL,39,R,0.09636363636363637,0.4064262062024409,0.5054205376982588,1.793846153846154,3.886666666666666,0.298974358974359,0.2536196319018405,0.21460122699386502,0.06177914110429448
681343,Shane,Smith,CWS,48,R,0.09473684210526316,0.39956498921590516,0.33972842746227305,1.65,2.6125,0.13749999999999998,0.1413333333333333,0.104,0.05466666666666667
676508,Ben,Casparius,LAD,23,R,0.09473684210526315,0.3995649892159051,0.3358413745164805,1.7217391304347824,2.582608695652174,0.28695652173913044,0.1636363636363636,0.1303030303030303,0.006060606060606061
676571,PJ,Poulin,WSH,152,L,0.09468920392584515,0.39936406898020343,0.36096778834389054,1.8210863697705804,2.7758299595141698,0.17368421052631575,0.29520682414698163,0.19169343832020996,0.0430997375328084
680802,Ryan,Weiss,HOU,131,R,0.09459459459459459,0.39896504178465,0.41275161295536916,1.7633587786259541,3.174045801526718,0.40305343511450376,0.14830188679245282,0.10698113207547169,0.04471698113207547
683742,Jose,Franco,CIN,91,R,0.09416666666666666,0.3971601999289575,0.3807159057552923,1.7672527472527475,2.927692307692308,0.2175824175824176,0.23376436781609194,0.20301005747126438,0.09322557471264367
685005,Christian,Roa,HOU,42,R,0.09375,0.3954028539115728,0.32695668206895445,1.5714285714285714,2.514285714285714,0.1571428571428571,0.17191011235955053,0.10449438202247191,0.023595505617977526
683155,Joey,Estes,ATH,17,R,0.09375,0.3954028539115728,0.6058314991277687,1.9411764705882355,4.658823529411765,0.38823529411764707,0.19014084507042253,0.09295774647887323,0.016901408450704224
702056,Trey,Yesavage,TOR,378,R,0.0925974025974026,0.3905416240193266,0.4484636712476766,1.7839864689045015,3.4486703096539157,0.3681550871714806,0.24621848354540124,0.1378631290247873,0.14591838742981145
700413,Tyler,Uberstine,BOS,11,R,0.09,0.37958673975510987,0.5461662757288217,1.7999999999999996,4.199999999999999,0.6,0.19333333333333333,0.07333333333333333,0.03333333333333333
682445,Domingo,Gonzalez,SEA,35,R,0.08999999999999998,0.3795867397551098,0.34330451617240226,1.697142857142857,2.6399999999999997,0.18857142857142856,0.1883720930232558,0.10697674418604651,0.004651162790697674
682842,Abner,Uribe,MIL,194,R,0.08831136220966729,0.372464689605558,0.3011321034073342,1.7709069848256689,2.3156955867021893,0.15891578825437275,0.5491996293098115,0.41794043266915765,0.032859938021030884
640451,Hunter,Harvey,CHC,18,R,0.08823529411764706,0.3721438625050097,0.524493010818948,1.8333333333333333,4.033333333333333,0.7333333333333333,0.15,0.05131578947368421,0.09868421052631579
621366,Ryan,Borucki,SF,102,L,0.08804347826086956,0.3713348541082596,0.3702303605780809,1.7470588235294118,2.847058823529412,0.19411764705882353,0.11921052631578948,0.1413157894736842,0.039473684210526314
623352,Josh,Hader,HOU,143,L,0.08736297419394763,0.3684647394398931,0.35598446447218474,1.8116670345436483,2.7375083692013393,0.08729205753595998,0.6412892839294638,0.3587107160705362,0.0
680704,Nick,Sandlin,LAA,39,R,0.08709677419354839,0.3673420062146225,0.3741138958288999,1.5230769230769232,2.876923076923077,0.3384615384615384,0.06687898089171974,0.1624203821656051,0.07070063694267516
500779,Jose,Quintana,COL,174,L,0.08653846153846155,0.3649872497645288,0.3847378198483818,1.706896551724138,2.9586206896551723,0.22758620689655173,0.14716157205240174,0.08995633187772925,0.06288209606986898
701719,Tyler,Samaniego,BOS,87,L,0.08571428571428573,0.36151118071915234,0.2663569522027259,1.6689655172413793,2.048275862068966,0.07586206896551724,0.22547770700636943,0.05636942675159236,0.018152866242038216
606303,Joel,Payamps,ATL,36,R,0.08437499999999999,0.3558625685204155,0.45297123661636407,1.65,3.4833333333333334,0.36666666666666664,0.15496688741721854,0.13708609271523178,0.007947019867549669
669920,Jason,Alexander,HOU,84,R,0.08399999999999999,0.3542809571047692,0.4291306452155028,1.65,3.3,0.3142857142857142,0.16153846153846152,0.03311036789297658,0.10535117056856187
702281,Robby,Snelling,MIA,22,L,0.08333333333333333,0.3514692034769536,0.35110689153995683,1.5,2.7,0.3,0.12209302325581395,0.12906976744186047,0.04883720930232558
572143,Burch,Smith,DET,72,R,0.08307692307692308,0.3503877597739476,0.357608871012919,1.65,2.75,0.18333333333333332,0.1954703832752613,0.07630662020905923,0.028222996515679444
680702,Joey,Gerber,NYM,34,R,0.083,0.3500633266630458,0.5053773873065831,1.5539366515837105,3.886334841628959,0.5833484162895928,0.5138622891016872,0.0069767441860465115,0.009160966712266301
689441,Coleman,Crow,MIL,82,R,0.08289473684210526,0.349619365563917,0.3767976397014171,1.6902439024390243,2.897560975609756,0.16097560975609754,0.21457627118644068,0.08542372881355932,0.0
693312,Kyle,Nicolas,CIN,42,R,0.08275862068965517,0.3490452779357332,0.24521751155171587,1.257142857142857,1.8857142857142855,0.1571428571428571,0.15151515151515152,0.1484848484848485,0.0
690953,Mick,Abel,MIN,92,R,0.0825,0.3479545114421841,0.2612099579572626,1.5782608695652174,2.008695652173913,0.0,0.13865546218487396,0.1084033613445378,0.052941176470588235
656222,Jalen,Beeks,TEX,110,L,0.0815533980582524,0.34396209427647484,0.39792114374528437,1.6799999999999997,3.0599999999999996,0.35999999999999993,0.17985257985257982,0.0,0.12014742014742014
690829,Ben,Joyce,LAA,35,R,0.08139285714285713,0.3432849920245616,0.26805339231496944,1.5459910714285714,2.0613214285714285,0.0,0.927973047131251,0.07202695286874905,0.0
676979,Garrett,Crochet,BOS,137,L,0.08114754098360656,0.34225033912345976,0.35708681426691474,1.5897810218978101,2.745985401459854,0.2408759124087591,0.24208494208494208,0.04285714285714285,0.015057915057915056
675989,Cody,Bolton,HOU,93,R,0.08076923076923076,0.34065476644689346,0.3322301769410344,1.4903225806451612,2.554838709677419,0.21290322580645157,0.20179028132992327,0.0659846547314578,0.032225063938618924
621107,Zach,Eflin,BAL,17,R,0.08,0.33741043533787546,0.4038876660851791,1.5529411764705883,3.1058823529411765,0.38823529411764707,0.12972972972972974,0.09324324324324323,0.07702702702702702
692230,Carlos,Rodriguez,MIL,42,R,0.07894736842105263,0.3329708243465876,0.30652188943964487,1.5714285714285714,2.357142857142857,0.1571428571428571,0.16153846153846152,0.028021978021978023,0.11043956043956045
666619,Gregory,Santos,SF,22,R,0.07894736842105263,0.3329708243465876,0.35110689153995683,1.5,2.7,0.0,0.13953488372093023,0.15348837209302327,0.0069767441860465115
702153,Brian,Fitzpatrick,MIL,30,L,0.07777777777777777,0.3280379232451566,0.22886967744826817,1.5399999999999998,1.76,0.0,0.11834862385321102,0.08256880733944955,0.09908256880733946
686799,Jack,Kochanowicz,LAA,291,R,0.07768924302788845,0.32766451638887306,0.28313774529682656,1.4742268041237112,2.177319587628866,0.15876288659793816,0.1814647377938517,0.048824593128390596,0.06971066907775769
622663,Luis,Severino,ATH,269,R,0.07754237288135594,0.3270450723878772,0.3254373666318311,1.4966542750929368,2.502602230483271,0.22081784386617098,0.19723756906077347,0.08646408839779005,0.016298342541436462
666201,Alek,Manoah,LAA,39,R,0.07741935483870967,0.32652622774633105,0.3521071960742587,1.3538461538461537,2.7076923076923074,0.1692307692307692,0.13975155279503104,0.04285714285714285,0.11739130434782609
608371,Lucas,Sims,CWS,43,R,0.07714285714285715,0.3253600626472371,0.27943390851242045,1.3813953488372095,2.1488372093023256,0.15348837209302324,0.13859649122807016,0.15438596491228068,0.007017543859649122
683232,Nick,Mears,KC,80,R,0.07714285714285715,0.3253600626472371,0.33257625004201463,1.485,2.5574999999999997,0.16499999999999998,0.14604105571847506,0.12228739002932551,0.03167155425219941
678368,Valente,Bellozo,COL,45,R,0.07692307692307691,0.32443311090180327,0.4768118280172253,1.4666666666666666,3.6666666666666665,0.7333333333333333,0.1676470588235294,0.07764705882352942,0.054705882352941174
663494,Bryan,Torres,STL,8,R,0.0757142857142857,0.3193348763019178,0.18953270163684707,1.4575,1.4575,0.0,0.0,0.0,0.53
663967,César,Salazar,HOU,4,R,0.075,0.3163222831292582,0.8582612904310056,1.65,6.6,1.65,0.0,0.0,0.3
656686,Corbin,Martin,CHC,25,R,0.075,0.3163222831292582,0.3776349677896425,1.3199999999999998,2.904,0.528,0.16216216216216217,0.11621621621621621,0.02162162162162162
669704,Kade,Strowd,AZ,7,R,0.075,0.3163222831292582,0.12260875577585793,0.9428571428571427,0.9428571428571427,0.0,0.24375,0.056249999999999994,0.0
669194,Ryne,Nelson,AZ,351,R,0.07476923076923077,0.3153489837965528,0.3790042735521535,1.5230769230769232,2.9145299145299144,0.3384615384615384,0.21130030959752322,0.08869969040247679,0.0
694753,Khristian,Curtis,PIT,39,R,0.0742929292929293,0.3133401201906659,0.27775122569115296,1.366923076923077,2.135897435897436,0.0,0.6552688172043011,0.1468921023359288,0.19783908045977014
641745,Brad,Keller,PHI,133,R,0.07372881355932202,0.31096088849994874,0.2774829735979943,1.4390977443609023,2.133834586466165,0.19849624060150373,0.2374899490753149,0.2196904315196998,0.07281961940498526
678868,Eddy,Yean,WSH,39,R,0.0736111111111111,0.310464463071309,0.42766353189852674,1.4948717948717947,3.2887179487179488,0.298974358974359,0.318,0.053000000000000005,0.159
677053,Andrew,Nardi,MIA,98,L,0.07325581395348836,0.30896595096346147,0.33279519424875725,1.4142857142857141,2.559183673469388,0.2693877551020408,0.1492063492063492,0.11587301587301586,0.034920634920634915
641585,J. P.,France,HOU,31,R,0.07200000000000001,0.3036693918040879,0.27685848078419534,1.2774193548387096,2.129032258064516,0.21290322580645157,0.15128205128205127,0.10256410256410256,0.046153846153846156
690155,Matt,Pushard,STL,30,R,0.072,0.30366939180408786,0.20026096776723462,1.3199999999999998,1.5399999999999998,0.0,0.13749999999999998,0.13999999999999999,0.0225
666711,Joel,Peguero,SF,48,R,0.07142857142857142,0.3012593172659602,0.23244576615839732,1.375,1.7874999999999996,0.0,0.23076923076923078,0.06923076923076923,0.0
801403,Chase,Dollander,COL,185,R,0.07134146341463414,0.30089192785466023,0.31082976464258044,1.3913513513513516,2.3902702702702703,0.21405405405405403,0.18492597577388964,0.08358008075370121,0.03149394347240915
608650,Dietrich,Enns,BAL,66,L,0.0709090909090909,0.2990683404131168,0.23407126102663786,1.2999999999999998,1.7999999999999996,0.0,0.19484536082474227,0.0443298969072165,0.060824742268041236
686610,Ken,Waldichuk,WSH,40,L,0.07058823529411765,0.29771509000400775,0.4291306452155028,1.3199999999999998,3.3,0.6599999999999999,0.15302013422818792,0.14295302013422817,0.004026845637583892
605540,Brandon,Woodruff,MIL,171,R,0.07057391304347826,0.2976546840437171,0.3452553252403575,1.4625885468387951,2.6550016550810986,0.2884541542535584,0.39213049128101946,0.02370724346076459,0.11416226525821596
675916,James,Karinchak,ATL,36,R,0.0700733137829912,0.2955433413635826,0.34257095951391425,1.3171794871794873,2.6343589743589746,0.377948717948718,0.3265265265265266,0.20347347347347347,0.0
677161,Zack,Kelly,BOS,68,R,0.06999999999999999,0.295234130920641,0.22718681217291326,1.3588235294117645,1.7470588235294118,0.09705882352941177,0.22367491166077738,0.0657243816254417,0.01060070671378092
675911,Spencer,Strider,ATL,163,R,0.06971830985915492,0.29404606600747946,0.3738438749730147,1.3361963190184047,2.874846625766871,0.3644171779141104,0.14283646888567292,0.12633863965267728,0.03082489146164978
671109,Jake,Eder,LAD,14,L,0.06923076923076922,0.29198979981162293,0.24521751155171587,1.4142857142857141,1.8857142857142855,0.0,0.18214285714285713,0.11249999999999999,0.005357142857142856
595014,Blake,Treinen,LAD,101,R,0.06923076923076922,0.29198979981162293,0.2974172788622297,1.3722772277227722,2.287128712871287,0.1306930693069307,0.5269076923076924,0.4715538461538461,0.0015384615384615385
641401,Connor,Brogdon,CLE,64,R,0.06885245901639345,0.29039422713505675,0.4291306452155028,1.44375,3.3,0.515625,0.1752808988764045,0.007865168539325843,0.11685393258426965
674370,Osvaldo,Bido,CWS,81,R,0.0671641791044776,0.2832736863844103,0.2860870968103352,1.222222222222222,2.1999999999999997,0.2444444444444444,0.14858044164037854,0.13249211356466875,0.018927444794952678
700327,Welinton,Herrera,COL,10,L,0.06666666666666667,0.28117536278156285,0.17165225808620113,1.3199999999999998,1.3199999999999998,0.0,0.18666666666666668,0.06666666666666667,0.04666666666666667
682668,Luisangel,Acuña,CWS,10,R,0.06666666666666667,0.28117536278156285,0.4291306452155028,1.3199999999999998,3.3,0.6599999999999999,0.010714285714285713,0.5883928571428572,0.40089285714285716
688883,Peyton,Pallette,CLE,97,R,0.06538461538461537,0.2757681442665328,0.23889747259419744,1.156701030927835,1.8371134020618556,0.1360824742268041,0.15678733031674208,0.13914027149321267,0.004072398190045249
673929,Jordan,Leasure,CWS,76,R,0.06521739130434782,0.27506285489500715,0.39525191006691046,1.3026315789473684,3.039473684210526,0.5210526315789473,0.16773162939297126,0.12364217252396166,0.008626198083067091
675919,Nick,Raquet,BAL,17,L,0.0642857142857143,0.2711333855393642,0.35340170782453173,1.1647058823529413,2.717647058823529,0.38823529411764707,0.19654545454545452,0.32945454545454544,0.004
804619,John,Klein,MIN,18,R,0.06428571428571428,0.27113338553936417,0.33376827961205774,1.0999999999999999,2.566666666666667,0.36666666666666664,0.18292682926829268,0.032926829268292684,0.08414634146341464
666142,Cole,Ragans,KC,150,L,0.06377952755905511,0.2689984769918101,0.35474800004481566,1.188,2.7279999999999998,0.44,0.18526645768025077,0.06536050156739812,0.0493730407523511
683175,Connor,Phillips,CIN,132,R,0.06237623762376237,0.26307991864215535,0.23407126102663786,1.0499999999999998,1.7999999999999996,0.15,0.14670329670329668,0.15329670329670328,0.0
804636,Jonah,Tong,NYM,46,R,0.061538461538461535,0.25954648872144265,0.20523639553784917,1.1478260869565218,1.5782608695652174,0.14347826086956522,0.19732620320855612,0.019251336898395723,0.08342245989304813
665645,Kervin,Castro,NYY,23,R,0.060549450549450545,0.25537520586699086,0.19312952129602048,1.1982028985507247,1.485159420289855,0.0,0.7209705400981996,0.07402945990180033,0.0
647315,Zach,Pop,PHI,29,R,0.06000000000000001,0.25305782650340664,0.2367617352913119,1.1379310344827587,1.8206896551724139,0.0,0.22153846153846155,0.07846153846153846,0.0
601713,Nick,Pivetta,SD,66,R,0.06,0.2530578265034066,0.20806334313478922,1.2,1.5999999999999999,0.0,0.207773851590106,0.092226148409894,0.0
621139,Brooks,Kriske,ATH,10,R,0.06,0.2530578265034066,0.17165225808620113,1.3199999999999998,1.3199999999999998,0.0,0.15,0.0,0.15
691945,Carter,Baumler,TEX,27,R,0.06,0.2530578265034066,0.25429964160918683,0.9777777777777776,1.9555555555555553,0.2444444444444444,0.12051282051282051,0.1794871794871795,0.0
663460,Kris,Bubic,KC,207,L,0.06,0.2530578265034066,0.24047900891303542,1.1478260869565218,1.8492753623188407,0.12753623188405797,0.16165228113440197,0.0784217016029593,0.059926017262638714
642759,Julian,Fernández,WSH,17,R,0.06,0.2530578265034066,0.30291574956388434,1.1647058823529413,2.3294117647058825,0.38823529411764707,0.17746478873239435,0.0,0.12253521126760564
685801,Hunter,Bigge,TB,83,R,0.05999999999999999,0.2530578265034065,0.2378314419266642,1.1132530120481927,1.8289156626506025,0.07951807228915662,0.1542319749216301,0.12978056426332288,0.01598746081504702
668831,Garrett,Stallings,MIL,30,R,0.05888888888888889,0.24837157045704722,0.15162616130947768,1.1660000000000001,1.1660000000000001,0.0,0.2910655737704918,0.026065573770491804,0.21286885245901638
676395,Robert,Garcia,TEX,34,L,0.05555555555555555,0.23431280231796905,0.15145787478194217,0.9705882352941178,1.1647058823529413,0.0,0.13333333333333333,0.07058823529411765,0.09607843137254901
702303,Riley,Martin,CHC,31,L,0.05357142857142857,0.22594448794947014,0.22148678462735627,1.064516129032258,1.7032258064516126,0.21290322580645157,0.16525423728813557,0.13474576271186442,0.0
676428,Brant,Hurter,DET,98,L,0.05232558139534884,0.22068996497390111,0.2014286702031952,1.0102040816326532,1.5489795918367346,0.0673469387755102,0.18583333333333332,0.08083333333333333,0.03333333333333333
680689,Lyon,Richardson,MIL,16,R,0.049999999999999996,0.21088152208617214,0.4291306452155028,0.825,3.3,0.825,0.36117647058823527,0.07196078431372549,0.36186274509803923
690990,Cade,Horton,CHC,26,R,0.049999999999999996,0.21088152208617214,0.23107034742373225,1.0153846153846153,1.7769230769230768,0.25384615384615383,0.17282608695652174,0.06521739130434782,0.06195652173913043
664238,Dylan,Moore,PHI,8,R,0.049999999999999996,0.21088152208617214,0.1072826613038757,0.825,0.825,0.0,0.03,0.045,0.22499999999999998
666374,Matt,Brash,SEA,61,R,0.04528301886792453,0.19098703887049556,0.14069857220180418,0.8655737704918034,1.081967213114754,0.0,0.08129770992366413,0.17862595419847327,0.04007633587786259
605218,Carl,Edwards,NYM,25,R,0.04285714285714285,0.1807555903595761,0.20598270970344135,0.7919999999999999,1.5839999999999999,0.264,0.1606060606060606,0.09090909090909091,0.048484848484848485
680951,Doug,Nikhazy,CWS,9,L,0.04285714285714285,0.1807555903595761,0.09536236560344506,0.7333333333333333,0.7333333333333333,0.0,0.18461538461538463,0.06923076923076923,0.046153846153846156
681084,Tanner,Andrews,TOR,11,R,0.03333333333333333,0.14058768139078143,0.07802375367554597,0.6,0.6,0.0,0.11162790697674418,0.06279069767441861,0.12558139534883722
621389,Ty,Blach,CHC,9,L,0.03333333333333333,0.14058768139078143,0.09536236560344506,0.7333333333333333,0.7333333333333333,0.0,0.27,0.0,0.03
664074,Cody,Ponce,TOR,10,R,0.03333333333333333,0.14058768139078143,0.17165225808620113,0.6599999999999999,1.3199999999999998,0.0,0.07659574468085105,0.14680851063829786,0.07659574468085105
592826,Vince,Velasquez,CHC,11,R,0.02727272727272727,0.11502628477427572,0.15604750735109194,0.6,1.2,0.0,0.4271124031007752,0.08893410852713178,0.013953488372093023
