key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
801126,Brock,Rodden,SEA,ATH,False,824952,2026-09-13T20:05:00Z,18.0,45,0.9702898550724636,0.7373188405797102,0.0,0.1103260869565217,0.5421192613257538,0.6719515953463095,1.2394903543973894,1.2026649163319594,3.246954741113024,4.114699937828982,SS,model,8.100000000000001,20,player,2.7849820466207675,player,6.8996819844497495,0.0,player,0.0
695257,Billy,Cook,PIT,CHC,False,824628,2026-09-13T18:20:00Z,32.0,21,0.1386792452830188,0.1084119496855346,0.5836084905660378,0.0231132075471698,0.4747105550925895,0.5919581398672965,1.246987524328037,0.17293128875115224,0.46687989337036084,4.100109258990514,OF,model,3.0,27,player,3.294839461671737,player,7.394948720662251,0.037037037037037035,player,0.04618472312326063
687749,Jase,Bowen,SD,SF,False,823171,2026-09-13T23:20:00Z,48.0,46,1.1306323877068558,0.2610002955082742,0.013031914893617,0.1275265957446808,0.4388982304023477,0.4027945238181113,0.9177401409179997,1.0376267268205444,2.8013846370701057,4.062234696134672,OF,model,7.800000000000004,43,player,3.5633266891119724,player,7.625561385246645,0.046511627906976744,player,0.042685587949674406
806367,Turner,Hill,SF,SD,True,823171,2026-09-13T23:20:00Z,20.0,63,0.6954646124605373,0.4111910878809355,0.0780585577604535,0.2911033841247342,0.5176713927520338,0.5531989284896995,1.0686295133072643,0.7431940103361291,2.0064751891054815,4.056828310439445,OF,model,9.8,23,player,3.474407127881961,player,7.531235438321406,0.043478260869565216,player,0.04646215275248975
669743,Alex,Call,LAD,MIA,False,823815,2026-09-13T17:40:00Z,71.0,110,0.5784453652547575,0.4667418661755679,0.3339073050951504,0.2385435850214855,0.4741737662169815,0.45693142980167,0.9636370933110175,0.5574114104133244,1.5048993258338934,4.054209601774779,OF,model,7.0,71,player,3.007240736452855,player,7.061450338227633,0.014084507042253521,player,0.013572353426915741
690984,Petey,Halpin,CLE,MIN,False,823658,2026-09-13T18:10:00Z,36.0,131,0.8722088020927841,0.2752477998548358,0.0073353293413173,0.2652927100344765,0.5201585208442538,0.6444933925005365,1.2390326538426755,1.0806951867619632,2.9176608652199483,4.028273119544678,OF,model,8.0,58,player,4.474125043797981,player,8.502398163342658,0.034482758620689655,player,0.0427252639256095
677956,Rece,Hinds,BAL,TOR,False,822764,2026-09-13T17:37:00Z,20.0,28,1.5640625,0.3390625,0.0127604166666666,0.0510416666666666,0.5223106829953069,0.5044414800394106,0.9657881725615463,1.5105530636470434,4.0781911612342885,4.021265207942427,OF,model,9.3,18,player,3.192874010111336,player,7.214139218053763,0.0,player,0.0
622761,Jorge,Mateo,TB,HOU,True,822928,2026-09-13T17:40:00Z,79.0,117,0.5559997288317502,0.1109644826680672,0.0887202571245889,0.3200517902813299,0.4689744212675565,0.4633213702147867,0.9879459288259462,0.5492976685276577,1.4829938454909704,4.02033112286808,SS,model,10.200000000000003,70,player,3.8527037948189378,player,7.873034917687018,0.05714285714285714,player,0.056454053075768354
624428,Adam,Frazier,LAA,WSH,False,822682,2026-09-13T17:35:00Z,20.0,115,0.9454185956790124,0.0408333333333333,0.0765895061728395,0.1273611111111111,0.514762887605416,0.7144049405839459,1.3878330349478547,1.3120831589373425,3.5423621124990374,4.019002328676645,2B,model,10.100000000000009,54,player,3.388619027236797,player,7.4076213559134425,0.0,player,0.0
807727,Charles,McAdoo,TOR,BAL,True,822764,2026-09-13T17:37:00Z,48.0,39,0.9415585643183192,0.2227272727272727,0.0,0.165604204476709,0.5594404752065882,0.4795731784388354,0.8572371855320985,0.8071390136898793,2.1791139091599363,4.012367946348122,2B,model,12.600000000000001,28,player,3.7919903694628667,player,7.804358315810989,0.10714285714285714,player,0.09184684130701054
683227,Cody,Freeman,TEX,AZ,False,825033,2026-09-13T20:10:00Z,44.0,46,0.9385758896151052,0.1926779230210602,0.0525889615105301,0.2456758351488744,0.5303770567014258,0.4955964753970954,0.9344229150471907,0.8770268187671568,2.3677970053075703,3.971575402797624,3B,model,10.0,31,player,3.1910247651910675,player,7.162600167988692,0.03225806451612903,player,0.030142674678941633
518595,Travis,d'Arnaud,LAA,WSH,False,822682,2026-09-13T17:35:00Z,40.0,33,1.4008930969648132,0.1683863819500403,0.0167808219178082,0.0251712328767123,0.4846543473097231,0.6655326862875911,1.373211011067803,1.923721826080957,5.193664186053368,3.966836861311617,C,model,5.300000000000001,28,player,3.14009473915127,player,7.106931600462887,0.03571428571428571,player,0.04904325039527868
823550,Sung Mun,Song,SD,SF,False,823171,2026-09-13T23:20:00Z,10.0,129,0.1321942446043165,0.074910071942446,0.0,0.0660971223021582,0.4750580195277996,0.41306745306929027,0.8695094832413797,0.11494414931338379,0.31032621431627355,3.95045716932703,2B,model,7.0,52,player,3.336072687166083,player,7.286529856493113,0.038461538461538464,player,0.03344267243236076
668670,Jake,Rogers,CWS,STL,False,823008,2026-09-13T18:15:00Z,40.0,121,0.3593188405797101,0.6080507246376812,0.0038043478260869,0.168427536231884,0.4848854546201375,0.5020527506008049,1.0354048483349874,0.37204046963433823,1.0044348599187864,3.937619484320851,C,model,10.599999999999994,52,player,4.03557236748167,player,7.973191851802522,0.09615384615384616,player,0.09955815849374879
672016,Denzel,Clarke,ATH,SEA,True,824952,2026-09-13T20:05:00Z,32.0,39,0.2132042253521127,0.5397887323943662,0.0,0.0517605633802816,0.505239193246253,0.6354871981351458,1.2577947368889295,0.2681671525303686,0.7239976784014892,3.931120701601802,OF,model,6.0,26,player,2.0791134625528285,player,6.01023416415463,0.0,player,0.0
678489,Jorge,Barrosa,HOU,TB,False,822928,2026-09-13T17:40:00Z,55.0,97,0.3723135964912281,0.0564144736842105,0.0578125,0.0443256578947368,0.4964296916621594,0.47748940094863734,0.9618469824999676,0.35810870932879824,0.9668218934458895,3.922228030184789,OF,model,7.899999999999999,62,player,3.594376087476885,player,7.516604117661673,0.03225806451612903,player,0.031027322016127987
686475,Tyler,Tolbert,KC,BOS,False,824708,2026-09-13T19:05:00Z,75.0,55,0.618342189608637,0.2262468370445344,0.0386458333333333,0.0961437246963562,0.515607500349272,0.516089954331536,1.0009357000856993,0.6189207724484452,1.6709623014563126,3.9047078162009177,SS,model,7.0,49,player,5.359977235551152,player,9.26468505175207,0.061224489795918366,player,0.061281777556267306
665923,Esteury,Ruiz,MIA,LAD,True,823815,2026-09-13T17:40:00Z,108.0,109,0.5874097879106368,0.1813532823995472,0.0777956989247311,0.1106496415770609,0.4492052377065639,0.5088495058061411,1.132777321128519,0.6654044859540826,1.7964590311788324,3.88726517292049,OF,model,9.0,82,player,3.6535887621418284,player,7.5408539350623185,0.04878048780487805,player,0.05525743029895215
687597,Jordan,Beck,COL,DET,False,824225,2026-09-13T16:10:00Z,82.0,76,0.5399986814345992,0.4289684423347398,0.0,0.0893152250351617,0.5227908428887592,0.4786205374143174,0.915510560149883,0.4943744953203881,1.3347122624659837,3.884171143775838,OF,model,7.0,52,player,2.829352295236465,player,6.713523439012303,0.019230769230769232,player,0.017605972310574675
801501,Nate,Furman,SF,SD,True,823171,2026-09-13T23:20:00Z,0.0,35,0.3832175925925926,0.6487962962962963,0.0,0.3300694444444444,0.4408135848580091,0.5164252203326575,1.171527462110778,0.4489499336862021,1.2120750309660087,3.8789315399147903,2B,model,4.200000000000001,17,player,1.768738184387227,player,5.647669724302017,0.0,player,0.0
640459,Brian,Navarreto,MIA,LAD,True,823815,2026-09-13T17:40:00Z,34.0,16,1.2179222222222224,0.0587222222222222,0.0245,0.4543875,0.471273047860692,0.37932250683596735,0.8048890310147649,0.9802922372957937,2.646592982251184,3.8438392241912296,C,model,7.0,21,player,3.333803011937836,player,7.177642236129065,0.047619047619047616,player,0.03832804909594119
645305,Ali,Sánchez,NYY,NYM,True,823495,2026-09-13T17:35:00Z,39.0,33,1.195486111111111,0.0085069444444444,0.0170138888888888,0.0510416666666666,0.4867943192150433,0.5062266475245314,1.0399189709954355,1.2432086865060015,3.356414811828903,3.8112938515282964,C,model,8.7,34,player,3.40091940491058,player,7.212213256438877,0.029411764705882353,player,0.030585852088101044
681807,David,Fry,CLE,MIN,False,823658,2026-09-13T18:10:00Z,127.0,60,0.798615720352312,0.2586293842403271,0.1434924996067945,0.0425802139037433,0.4403110073450629,0.6112302484779035,1.3881784426953803,1.1086211269907218,2.9930553186495508,3.7792780399527355,OF,model,8.400000000000034,80,player,3.768478431343345,player,7.547756471296081,0.05,player,0.06940892213476901
665561,Rafael,Marchán,PHI,ATL,False,824869,2026-09-13T17:35:00Z,30.0,65,0.0967105263157894,0.0128947368421052,0.0128947368421052,0.0386842105263157,0.4934016810291063,0.499561132603622,1.012483645296199,0.09791782622272442,0.2643585472361114,3.71864350906766,C,model,3.0,31,player,3.4706120300962318,player,7.1892555391638915,0.06451612903225806,player,0.06532152550298058
668800,Andrew,Knizner,SF,SD,True,823171,2026-09-13T23:20:00Z,30.0,18,0.7415184985632184,0.2019037356321839,0.0328125,0.0335039511494252,0.4534998910616621,0.5911863075168617,1.303608488489093,0.9666498090986988,2.609761154604667,3.627965375844114,C,model,7.5,16,player,4.207508169926709,player,7.835473545770823,0.0625,player,0.08147553053056832
