key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
666624,Christopher,Morel,NYM,SF,True,823577,2026-09-05T20:10:00Z,38.0,53,0.5284582511505589,0.3159171597633136,0.0067307692307692,0.509423076923077,0.5159202200558761,0.5886860524611575,1.1410408617002847,0.6029924582654592,1.6279590388250869,3.9437597481359794,1B,model,5.0,30,player,1.7396466222685487,player,5.683406370404528,0.0,player,0.0
668952,Ryan,Kreidler,MIN,CWS,False,824553,2026-09-05T23:10:00Z,100.0,129,0.6830035480349346,0.4267301219068413,0.0026746724890829,0.1605167394468704,0.4851813817424242,0.5539023142920582,1.1416396736058534,0.7797439476502425,2.105152709866125,3.937280776806501,SS,model,10.599999999999994,78,player,4.444605014041753,player,8.381885790848253,0.0641025641025641,player,0.07318203035934957
677870,Leo,Jimenez,MIA,CHC,True,823823,2026-09-05T20:10:00Z,95.0,97,0.4082588391426282,0.5680786758814103,0.1377748147035256,0.1039938902243589,0.4828850396869178,0.4903357362384746,1.0154295452109834,0.414558087358963,1.1192239242517283,3.9127730797298343,3B,model,8.0,64,player,3.0888750605041144,player,7.001648140233948,0.03125,player,0.03173217328784323
801501,Nate,Furman,SF,NYM,False,823577,2026-09-05T20:10:00Z,0.0,33,0.5300850168350169,0.2162281144781145,0.0,0.4303762626262626,0.4552031671786624,0.49646971009740015,1.0906552192387122,0.5781399902513518,1.5608623456805997,3.9019807641811113,2B,model,4.799999999999999,15,player,1.8460769214742923,player,5.748057685655404,0.0,player,0.0
681807,David,Fry,CLE,DET,True,824389,2026-09-05T22:10:00Z,117.0,59,1.525,0.6638494318181818,0.0,0.0452414772727272,0.4632086962378577,0.4719499047566851,1.0188709939813798,1.5537782658216042,4.194890562065167,3.8617436410044133,OF,model,10.400000000000034,75,player,3.845222682951077,player,7.70696632395549,0.05333333333333334,player,0.054339786345673595
694376,Shay,Whitcomb,SF,NYM,False,823577,2026-09-05T20:10:00Z,17.0,43,0.8190324074074075,0.2173564814814815,0.0,0.1829398148148148,0.4669289999237804,0.4763696926526615,1.0202186900587074,0.8355921698008147,2.25593174002824,3.8614699333653126,3B,model,9.20000000000001,25,player,4.677038379145504,player,8.538508312510817,0.08,player,0.08161749520469659
668800,Andrew,Knizner,SF,NYM,False,823577,2026-09-05T20:10:00Z,21.0,13,1.0796629901960784,0.128890931372549,0.0825674019607843,0.0931617647058823,0.4690208968816846,0.6001058923039178,1.2794864712718776,1.381414189488824,3.7295420287819274,3.8384515494204328,C,model,7.9,12,player,4.672801027696819,player,8.51125257711725,0.08333333333333333,player,0.1066238726059898
823550,Sung Mun,Song,SD,NYY,True,823257,2026-09-05T23:15:00Z,10.0,128,0.1889492753623188,0.13125,0.0,0.0665760869565217,0.4645805823963393,0.20806503785204755,0.5,0.0944746376811594,0.2550626268115942,3.8222612017693542,2B,model,7.0,51,player,3.345266650788508,player,7.167527852557862,0.0392156862745098,player,0.0196078431372549
645305,Ali,Sánchez,NYY,SD,False,823257,2026-09-05T23:15:00Z,39.0,32,0.235387323943662,0.0086267605633802,0.0172535211267605,0.0517605633802817,0.4582694449780342,0.442748637408486,0.9661316988517703,0.22741515516986216,0.613975435927594,3.8112938515282964,C,model,8.8,33,player,3.458751648060751,player,7.270045499589047,0.030303030303030304,player,0.029276718147023345
665923,Esteury,Ruiz,MIA,CHC,True,823823,2026-09-05T20:10:00Z,101.0,106,0.6181927684272568,0.3124394992762763,0.1711825895569969,0.1772917258690916,0.473300689735754,0.5060597945932299,1.0692141498373169,0.6609804553295267,1.7845150332986561,3.8014482426575915,OF,model,9.899999999999991,78,player,3.6895886671068405,player,7.491036909764432,0.05128205128205128,player,0.054831494863452145
669720,Austin,Hays,SD,NYY,True,823257,2026-09-05T23:15:00Z,37.0,44,0.5846906318082787,0.2270731802692587,0.0,0.151008547008547,0.5228314092454953,0.49265788082828366,0.9422882254515744,0.5509470978847828,1.4874469748693366,3.7691576700753666,OF,model,7.5,26,player,3.444088164710581,player,7.213245834785948,0.07692307692307693,player,0.07248370965012112
687231,Darell,Hernaiz,ATH,SEA,False,823094,2026-09-06T01:40:00Z,58.0,96,0.5420830873671783,0.3855962219598584,0.0039772727272727,0.1431154073199528,0.5178573440005412,0.6065861296147713,1.171338278084046,0.6349626701351541,1.714272216830889,3.74911643526712,SS,model,8.0,49,player,3.1498729009218267,player,6.898989336188947,0.04081632653061224,player,0.04780972563608351
640459,Brian,Navarreto,MIA,CHC,True,823823,2026-09-05T20:10:00Z,32.0,16,0.4572048611111111,0.0546875,0.0560763888888888,0.0433159722222222,0.4316538357713746,0.506867111064612,1.1742444270391568,0.5368702601749339,1.4494423284202866,3.6152984404006205,C,model,3.500000000000007,20,player,3.3062818996570758,player,6.921580340057696,0.05,player,0.05871222135195784
621550,Patrick,Wisdom,SEA,ATH,True,823094,2026-09-06T01:40:00Z,23.0,26,0.1124999999999999,0.025,0.0,0.05,0.4952872470582395,0.5797323161474487,1.170497160164674,0.13168093051852572,0.3555121762139158,3.5922492161342996,3B,model,4.200000000000003,18,player,3.5276684147527875,player,7.1199176308870875,0.05555555555555555,player,0.06502762000914855
