key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
622761,Jorge,Mateo,TB,TEX,False,822852,2026-09-05T00:05:00Z,69.0,105,0.6727454559203652,0.2793674379915305,0.0,0.2367786187647803,0.4971220166727581,0.5058718151758677,1.0176009072413892,0.6845863862870856,1.8482463256978738,3.9717440007231017,SS,model,11.600000000000009,63,player,3.9535914550628535,player,7.925335455785955,0.06349206349206349,player,0.06460958141215169
668952,Ryan,Kreidler,MIN,CWS,False,824554,2026-09-04T23:40:00Z,100.0,129,0.669448689956332,0.4470624090247452,0.0026746724890829,0.1605167394468704,0.4890489284924871,0.5711419626405876,1.1678626193930237,0.7818241006016301,2.110768706804281,3.937280776806501,SS,model,10.599999999999994,78,player,4.444605014041753,player,8.381885790848253,0.0641025641025641,player,0.07486298842262971
677870,Leo,Jimenez,MIA,CHC,True,823824,2026-09-04T23:10:00Z,95.0,97,0.4190126711998457,0.5580864438657408,0.1344440706983025,0.1369118441358024,0.4915986205773095,0.4897616007516644,0.9962631713175114,0.41744689263178,1.1270231207272796,3.9127730797298343,3B,model,8.0,64,player,3.0888750605041144,player,7.001648140233948,0.03125,player,0.03113322410367223
668800,Andrew,Knizner,SF,NYM,False,823579,2026-09-04T23:10:00Z,21.0,11,1.1766015625,0.1375390625,0.0883203125,0.098984375,0.4828128167837097,0.47453904767358823,0.9828634020835699,1.156438614615594,3.122152971739181,3.911144186990576,C,model,8.0,11,player,4.757216038058113,player,8.668360225048689,0.09090909090909091,player,0.08935121837123364
823550,Sung Mun,Song,SD,NYY,True,823256,2026-09-05T01:40:00Z,10.0,128,0.1856670929241261,0.18048273657289,0.0,0.0665760869565217,0.4610950943849803,0.45698226052456437,0.9910802914398781,0.1840109965660378,0.4967928885289889,3.8222612017693542,2B,model,7.0,51,player,3.345266650788508,player,7.167527852557862,0.0392156862745098,player,0.038865893781956005
665923,Esteury,Ruiz,MIA,CHC,True,823824,2026-09-04T23:10:00Z,99.0,104,0.6647365256447407,0.3436412271805274,0.1724514271225732,0.0455818965517241,0.4801674850271676,0.5108732836837477,1.0639481006400149,0.7072451638857644,1.9094204934587868,3.8014482426575915,OF,model,10.200000000000017,77,player,3.704135287047499,player,7.50558352970509,0.05194805194805195,player,0.0552700312020787
687231,Darell,Hernaiz,ATH,SEA,False,823093,2026-09-05T02:10:00Z,58.0,96,0.5420830873671783,0.3855962219598584,0.0039772727272727,0.1431154073199528,0.5181142926521076,0.6230638007949048,1.2025605346758237,0.6518877273829952,1.7599664863886104,3.74911643526712,SS,model,8.0,49,player,3.1498729009218267,player,6.898989336188947,0.04081632653061224,player,0.04908410345615607
694376,Shay,Whitcomb,SF,NYM,False,823579,2026-09-04T23:10:00Z,17.0,43,0.8002199074074074,0.2048148148148148,0.0,0.1829398148148148,0.4627377699535345,0.5279755206059791,1.1409821174938786,0.9130366044144592,2.4650162245981573,3.7445953085419865,3B,model,9.20000000000001,25,player,4.677038379145504,player,8.42163368768749,0.08,player,0.09127856939951029
645305,Ali,Sánchez,NYY,SD,False,823256,2026-09-05T01:40:00Z,39.0,32,0.235387323943662,0.0086267605633802,0.0172535211267605,0.0517605633802817,0.4608555843003544,0.4854935657366509,1.0534613928432712,0.24797145813934046,0.6694733426845915,3.6830978839706203,C,model,8.8,33,player,3.458751648060751,player,7.1418495320313715,0.030303030303030304,player,0.03192307251040216
681047,Christian,Franklin,BAL,BOS,True,824797,2026-09-04T23:05:00Z,24.0,18,0.3924999999999999,0.29,0.196875,0.0,0.4827507992939569,0.5478901934004292,1.1349337882024046,0.4454615118694437,1.2026569897451242,3.6767958649719867,OF,model,6.6,15,player,2.0673833882650006,player,5.744179253236988,0.0,player,0.0
640459,Brian,Navarreto,MIA,CHC,True,823824,2026-09-04T23:10:00Z,30.0,16,0.4828518306636156,0.0570652173913043,0.0596681922196796,0.0463529748283752,0.4440034333308608,0.5029725984518787,1.132812407955133,0.5469805449795945,1.4767380753359092,3.6152984404006205,C,model,3.9999999999999964,19,player,3.361792300317904,player,6.977090740718525,0.05263157894736842,player,0.0596217056818491
621550,Patrick,Wisdom,SEA,ATH,True,823093,2026-09-05T02:10:00Z,22.0,26,0.1148437499999999,0.0255208333333333,0.0,0.0510416666666666,0.5086924374210189,0.49895413720975157,0.9808562119369441,0.11264520558963331,0.30411952605089204,3.6152984404006205,3B,model,4.600000000000001,17,player,3.5883203801812824,player,7.203618820581903,0.058823529411764705,player,0.05769742423158494
