key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
687749,Jase,Bowen,SD,WSH,True,823250,2026-09-09T01:40:00Z,46.0,43,2.088816713483147,0.3789290730337079,0.0137640449438202,0.1725421348314607,0.4636026131167749,0.4934350983004815,1.0643492602061588,2.2232305237020475,6.002277767890789,4.064939605841936,OF,model,8.0,40,player,3.6273505310350145,player,7.6922901368769505,0.05,player,0.05321746301030794
693409,César,Prieto,STL,SF,False,823174,2026-09-09T01:45:00Z,3.0,30,0.1166666666666666,0.9731060606060604,0.0,0.0,0.487269505245167,0.11495110646465634,0.5,0.0583333333333333,0.15748833333333326,4.043534074501581,3B,model,2.700000000000001,14,player,0.9941519966382532,player,5.037686071139834,0.0,player,0.0
571771,Enrique,Hernández,LAD,CIN,True,823901,2026-09-09T02:10:00Z,40.0,21,0.6871857923497268,0.2860177595628415,0.0,0.117827868852459,0.4887869392530947,0.5232553396712328,1.0705182517168086,0.7356449330308593,1.9860941901967142,4.02675276702552,3B,model,8.000000000000007,25,player,4.556180856814181,player,8.5829336238397,0.08,player,0.0856414601373447
687957,Dustin,Harris,SD,WSH,True,823250,2026-09-09T01:40:00Z,12.0,64,1.295677631578947,0.1745197368421052,0.0080592105263157,0.1584013157894737,0.5772250995344144,0.5961574879486393,1.0327989694652844,1.338174522653957,3.6128035762611534,4.011825940876868,OF,model,8.600000000000001,25,player,2.795722446882022,player,6.8075483877588905,0.0,player,0.0
602104,Ramón,Urías,STL,SF,False,823174,2026-09-09T01:45:00Z,38.0,57,0.8321439628482973,0.3680289895862651,0.0257894736842105,0.3122260061919505,0.4919640836894512,0.6079003276532617,1.235659975611135,1.0282469888380803,2.776061220465049,4.005257172707344,3B,model,11.000000000000004,33,player,4.861163404725105,player,8.86642057743245,0.09090909090909091,player,0.11233272505555773
668800,Andrew,Knizner,SF,STL,True,823174,2026-09-09T01:45:00Z,24.0,17,0.6930155210643015,0.2748780487804877,0.0746951219512195,0.0384146341463414,0.4385848170674278,0.5554229950016883,1.2663981364322923,0.8776335643944855,2.369435097152232,3.998308507120638,C,model,7.700000000000001,14,player,4.443482139909735,player,8.441790647030373,0.07142857142857142,player,0.09045700974516373
622761,Jorge,Mateo,TB,ATL,False,824875,2026-09-08T23:15:00Z,73.0,106,0.5646992812216355,0.2172087133899236,0.0,0.1884305726896181,0.4769893404134757,0.4911289780497805,1.0296435086453881,0.5814389492465735,1.5697688751758991,3.941539179263055,SS,model,11.200000000000003,65,player,3.94147443928992,player,7.883013618552975,0.06153846153846154,player,0.06336267745510081
801501,Nate,Furman,SF,STL,True,823174,2026-09-09T01:45:00Z,0.0,33,0.5730693473193473,0.1382010489510489,0.0,0.4719895104895104,0.4629628342547441,0.48571150773411653,1.049137148376051,0.6012283408683448,1.6231962746763573,3.938616047811494,2B,model,4.799999999999999,15,player,1.8460769214742923,player,5.7846929692857865,0.0,player,0.0
623168,Tyler,Heineman,LAA,BOS,False,824714,2026-09-08T22:45:00Z,44.0,125,0.5510643295600107,0.0181213017751479,0.1490850526541258,0.0253698224852071,0.4908621263337795,0.5304507877457451,1.0806512853367827,0.595508376042278,1.6077535136389423,3.8222612017693542,C,model,6.200000000000003,59,player,2.9321004344169093,player,6.754361636186264,0.01694915254237288,player,0.01831612348028445
690984,Petey,Halpin,CLE,BAL,False,824792,2026-09-08T22:35:00Z,35.0,127,0.6802808905022447,0.1698166561447811,0.0075617283950617,0.0774064429012345,0.5084823391176148,0.5832763630325071,1.147092668045629,0.7803452217066763,2.106776029563685,3.8222612017693542,OF,model,7.399999999999999,57,player,4.456242137545231,player,8.278503339314586,0.03508771929824561,player,0.040248865545460664
681807,David,Fry,CLE,BAL,False,824792,2026-09-08T22:35:00Z,124.0,59,1.2733854942871337,0.3388102334823645,0.0,0.0435109289617486,0.459695139997022,0.5747643504447469,1.2503163519380918,1.5921347058279727,4.298445278794361,3.7792780399527355,OF,model,9.199999999999989,78,player,3.7987634859675055,player,7.578041525920241,0.05128205128205128,player,0.0641187872788765
669720,Austin,Hays,SD,WSH,True,823250,2026-09-09T01:40:00Z,39.0,44,0.6741629016064258,0.2269936154875914,0.0,0.1465451549788899,0.5267679757026607,0.4866508168355438,0.9238428288781143,0.6228205621447582,1.6814909536784184,3.7691576700753666,OF,model,7.300000000000001,28,player,3.3820181323035987,player,7.151175802378965,0.07142857142857142,player,0.06598877349129388
694377,Nick,Yorke,PIT,CWS,False,824551,2026-09-08T23:40:00Z,60.0,55,0.5372324414715719,0.9229103957636569,0.0106521739130434,0.1744732441471572,0.527399635407879,0.5373228649676194,1.018815389495038,0.5473406791072297,1.477710365453699,3.7670025723331966,3B,model,12.0,36,player,3.6608047980665845,player,7.427807370399782,0.027777777777777776,player,0.02830042748597328
624428,Adam,Frazier,LAA,BOS,False,824714,2026-09-08T22:45:00Z,20.0,112,0.8418170677361855,0.0417613636363636,0.3042483660130719,0.1453914141414141,0.4949303521240991,0.434852767254864,0.87861406233948,0.7396323136303992,1.9968593203393519,3.7479260921918107,2B,model,10.400000000000013,53,player,3.420904368597165,player,7.168830460788976,0.0,player,0.0
621550,Patrick,Wisdom,SEA,TEX,True,823092,2026-09-09T01:40:00Z,23.0,26,0.1124999999999999,0.025,0.0,0.05,0.5009056750414893,0.51938245538875,1.0368867458843032,0.11664975891198401,0.3149310191105745,3.7434944079582966,3B,model,4.200000000000003,18,player,3.5276684147527875,player,7.271162822711084,0.05555555555555555,player,0.05760481921579462
518595,Travis,d'Arnaud,LAA,BOS,False,824714,2026-09-08T22:45:00Z,37.0,32,0.2581936896135266,0.2293704710144928,0.0177536231884057,0.0266304347826086,0.4717070885964236,0.5271850117389179,1.117610959181407,0.28856009710355995,0.7790545501601912,3.6830978839706203,C,model,5.0,27,player,2.966004954211344,player,6.649102838181964,0.037037037037037035,player,0.04139299848820026
571912,Luke,Maile,KC,AZ,True,824063,2026-09-08T23:40:00Z,26.0,12,0.1921052631578947,0.938125,0.0,0.0805921052631579,0.4981229862102542,0.5393893402408803,1.0828437056169253,0.2080199750264093,0.5616123285762998,3.6152984404006205,C,model,6.600000000000001,13,player,4.320247974136865,player,7.935546414537486,0.07692307692307693,player,0.08329566966284041
640459,Brian,Navarreto,MIA,NYM,True,823821,2026-09-08T22:40:00Z,32.0,16,0.5074594907407407,0.0576041666666666,0.0255208333333333,0.0484085648148148,0.4399109017647608,0.49956489841159946,1.1356047245192806,0.5762733951873333,1.5558229123267626,3.6152984404006205,C,model,3.500000000000007,20,player,3.3062818996570758,player,6.921580340057696,0.05,player,0.05678023622596404
