key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701538,Jackson,Merrill,SD,174.0,435,0.25817364400182186,0.23280523010440868,0.26832100956078714,0.6044788450162393,0.6649404145647939,0.6483926808482021,0.20287262777422455,0.2700742570178768,0.5477828500669911,0.6677420493143118,0.5848131254465441,0.5079474551593638,0.6655692751543244,-0.06357955540165805,0.3791885502035006,2.1710004154899294,0.16087346692102455,0.03381434282858571,0.8150213576766434,95.53402093272948,0.2007400463084214,0.4164892770239108,0.5164837956524501,0.3088157308377897,0.24592034402379231,0.3216222374117111,0.27765651115471257,0.3131669522911299,0.26328201527514206,0.32658383654068623,2026-09-14,4.9,1.0
592518,Manny,Machado,SD,149.0,465,0.214467970520745,0.21501452665648435,0.2142928374794006,0.5714360169109949,0.570055405928481,0.57039073168,0.16600841592113708,0.22865829887998185,0.47025625373612023,0.5969454394416425,0.5830366838596153,0.4738020388836526,0.6329774874632326,0.012645952179615283,0.33255872070296677,1.458537745588894,0.49972268743730386,0.009779835956202661,0.49932928508095703,89.20968266379761,0.12164952854036659,0.3162507495783007,0.3743526559745372,0.23701513695979934,0.20930250305250309,0.11062927899015831,0.24151990284654518,0.17214275631015086,0.20851288995640035,0.27281029251841193,2026-09-14,3.0,0.95
666971,Lourdes,Gurriel,AZ,54.0,144,0.21405852584418436,0.21905787672587385,0.2121837692635508,0.5791125548954357,0.5660024938798487,0.5696064790935103,0.14756804032247517,0.2579059356330692,0.4281145671971819,0.6479483755011273,0.5829164034221663,0.4326530210930224,0.6949876389209046,0.013309924328656075,0.3320329601591524,0.9873579545454547,0.030934343434343425,0.006186868686868686,0.16030618686868686,92.71023407335908,0.004729729729729729,0.2810469353281853,0.26059459459459455,0.15737628384687208,0.365,0.2946524064171123,0.3692554799697657,0.1986829268292683,0.2482239024299344,0.4526509608818652,2026-09-11,6.0,0.15
680577,DaShawn,Keirsey,ATL,0.0,1,0.2352162865526511,0.0,0.2352162865526511,0.0,0.6088122848386268,0.6088122848386268,0.2065493143772374,1.0,0.5550412114241001,1.0,0.5828596828118016,0.2065493143772374,1.0,-0.025952602026825256,0.3548521352329702,3.5,0.0,0.0,0.0,87.8,0.0,0.9830000000000001,0.917,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2026-09-12,,0.0
608348,Carson,Kelly,CHC,133.0,267,0.22230695910281872,0.22394469135667322,0.22149115989022453,0.5882587684004915,0.5836846544135627,0.585209554016654,0.19376640712110382,0.2763226703477448,0.5294420513136548,0.677590828526492,0.5828396534024489,0.5168659638261305,0.6977235117857458,-0.002369900614205056,0.3410833336308683,1.249199390040107,0.19862173713235293,0.07382798713235293,0.664851441343583,84.7931855356144,0.05488541023523466,0.3024504775162174,0.3127967640337014,0.18754509379509382,0.20461952199156924,0.33082417582417584,0.25342201403247916,0.19501340759075908,0.1708847953380652,0.2343249504608531,2026-09-14,8.285714285714286,0.7
679822,Justin,Foscue,TEX,145.0,82,0.2453852454190241,0.27166593002336326,0.19891330313086342,0.6702709658625039,0.5398723633124526,0.6267167319435838,0.19514118994280888,0.30668140038605335,0.5322444406651654,0.7224987274613244,0.5824983347917526,0.3715202240274314,0.5746245257049423,-0.04421839715183118,0.36506145274326673,1.5894133438066858,0.18821673630906105,0.02090331314243759,0.6120153375226742,88.97274315024023,0.0965442799636411,0.3530435065251266,0.400645543598234,0.3031979515885953,0.2318084464555053,0.3275,0.3002431214421253,0.2833261885576148,0.20646843683710042,0.29850155993810656,2026-09-13,3.1818181818181817,0.55
691781,Brady,House,WSH,98.0,222,0.21364863386783423,0.23970506563186983,0.2021462450710978,0.6167895538915984,0.5463389156207139,0.5688203459932784,0.17693808874603847,0.2672343755965733,0.49415930530424457,0.6631955615089531,0.5823995496099116,0.5241523990768391,0.7262988149097975,0.013579203616633229,0.3312807133154394,1.0121279099190283,0.34412514057579846,0.01601502403846154,0.5423547324842555,90.0596865981658,0.08934687915897445,0.3585346618841381,0.38788298375213415,0.2158734854888701,0.1861908480206242,0.24061171951618177,0.19978992196421774,0.20323313460459047,0.17710131870740786,0.3469566624665035,2026-09-13,4.857142857142857,0.7
680664,Eduardo,Valencia,DET,46.0,54,0.24535473391029217,0.2290479897847179,0.25924566409133687,0.5976576871515837,0.6501678591092181,0.6266639036103689,0.22779697212376035,0.40626055719489407,0.5953679766445861,0.8387180922166805,0.5813750120480428,0.4382410861966073,0.7626689857961975,-0.04528889156232618,0.36432673451155173,1.4072947115384615,0.1339403846153846,0.006124999999999999,0.24034375000000002,88.68952259389673,0.10007042253521127,0.34402033157276996,0.4033758641431925,0.3018817204301075,0.31012820512820516,0.1886904761904762,0.36006993006993004,0.2086111111111111,0.24929881337648327,0.35598813447593936,2026-09-12,4.857142857142857,0.35
682626,Francisco,Álvarez,NYM,106.0,277,0.20595116987328707,0.18473761700037145,0.2140689915502873,0.5107386446564013,0.5696265378898054,0.5538660887285779,0.1687566486220841,0.24960972636284143,0.4763409104512668,0.6339796881664784,0.5809569026222907,0.5249187200002239,0.7090728435365119,0.027090813893712817,0.32177232737527744,1.0413743125717385,0.24784927245674068,0.00639686684073107,0.333075022647743,93.4649865973899,0.07865930780728987,0.3763281616505692,0.4224712630792228,0.17643270360661667,0.2609310751600944,0.07088905775075988,0.19291899697060488,0.18364809510864974,0.35218682964887715,0.3045537951125652,2026-09-14,8.333333333333334,0.6
543510,James,McCann,AZ,57.0,92,0.23584864021499027,0.20627141087096257,0.2541736627433553,0.5544955138169491,0.6417122133387954,0.6099431888593344,0.20377912079471439,0.3447726888229411,0.5495802071931564,0.7722953131206425,0.5805596916720368,0.46623575392378275,0.7427879724947444,-0.029383497187297603,0.3541084296616341,0.9380965697240864,0.08603187919463087,0.004110738255033557,0.21830078012963916,82.9357612883341,0.07273077515795962,0.27300619509939894,0.3348842155956233,0.19440217391304349,0.35469542228016804,0.14126373626373628,0.12727272727272726,0.28437500000000004,0.32421510163904405,0.3619380395870462,2026-09-13,7.142857142857143,0.35
672356,Gabriel,Arias,CHC,49.0,97,0.21364006218656154,0.1265440330342925,0.25763702536657374,0.3772072387308485,0.6475016718206932,0.5688038953990576,0.17170438084484302,0.30774542821409234,0.48281160022327285,0.7239864428854766,0.5802635595057711,0.42247433694294984,0.6979073722198006,0.011459664106713507,0.3300561730050055,1.105656392694064,0.40917237442922383,0.0,0.3103253424657535,58.42683544303797,0.01772151898734177,0.28281360759493673,0.2798363924050633,0.5051808921671935,0.13245283018867923,0.21750000000000003,0.2287903225806452,0.5279761904761905,0.2791778624698399,0.2576158940397351,2026-09-06,9.0,0.05
663968,Jake,Mangum,PIT,125.0,315,0.22860519136520666,0.22077875198147384,0.2317109212793863,0.5823497432486395,0.6025007542026402,0.5968483038414909,0.22250054538925707,0.3043575346153035,0.5855708207965304,0.7192296137000904,0.5800941385216832,0.5335362773504075,0.7064475848357525,-0.016754165319807668,0.3462282026450575,1.0763562387631387,0.2010314718559838,0.08447650631569242,0.13142546791443854,80.48578127806056,0.028740439967105263,0.2896704540223818,0.3061024451402472,0.23076185559407036,0.18356535674470456,0.2865417905228187,0.2209418767507003,0.22339020020475486,0.17653882670160548,0.475253687451208,2026-09-13,7.0,0.75
663494,Bryan,Torres,STL,28.0,137,0.21640781948773966,0.15013735479399637,0.22995214803828573,0.43412488924786885,0.5993067761691104,0.5740924613156075,0.17263687675312753,0.3002414043181346,0.48484661301193055,0.7133718458891347,0.5799651519007962,0.4003979517001709,0.6473412328493148,0.005872690585188689,0.3329536215320083,0.8105890049690454,0.40391526148582596,0.02412878787878788,0.2170403123981753,76.37200765457789,0.006034482758620689,0.2624863611028537,0.2555309007134364,0.24551994301994304,0.3266282642089094,0.05793650793650793,0.2408076923076923,0.22291812354312357,0.1940749582171113,0.2522133639858463,2026-09-13,1.7,0.5
677649,Ezequiel,Duran,TEX,150.0,394,0.21962795350786973,0.2408602162345012,0.21154460475407602,0.6188234882603112,0.5647688682122478,0.5801869207516364,0.2102434982983667,0.2823104230524669,0.5622499193343116,0.6868313815077021,0.5797445331857914,0.5503958265388406,0.70863261174143,-0.000442387565844915,0.3363601955316592,1.0771246279010747,0.29795772724850805,0.07211716839553328,0.4957914752714587,88.08568620166258,0.04670416501475706,0.3218713264945335,0.3425772932595417,0.186034019414134,0.27433804740505774,0.23868279569892473,0.3049924414210129,0.14892353957761742,0.22767156880235495,0.37737446879228886,2026-09-13,3.8,1.0
663586,Austin,Riley,ATL,174.0,411,0.21468983568458666,0.19140041668808772,0.22454958971230154,0.524591112684745,0.5893809391707999,0.5708152667505961,0.17118600742295453,0.23612474698798336,0.48167785910223615,0.6104362461893968,0.5794215990349584,0.4569279368154242,0.6150420645498771,0.00860633228436225,0.3307426946141967,1.1046449717977493,0.24269851290684621,0.08200320512820512,0.34133680105902325,89.52019165264143,0.09648744740532961,0.29910810374006547,0.3615867431510052,0.19027966574209348,0.19083120476798637,0.304400299850075,0.2146761139874459,0.19506924633652745,0.26582296897297053,0.29841625899685115,2026-09-14,7.631578947368421,0.95
694249,Cole,Carrigg,COL,132.0,182,0.2227801113236822,0.24497629109639046,0.2066817831368828,0.6260082149691074,0.5553011619667685,0.5860921443172942,0.1920953591207885,0.28563167933442263,0.5260196251853195,0.6918744904013814,0.5787821631311449,0.5044278560846392,0.7155095724433159,-0.007309981186149228,0.3392196790821347,1.321936672223115,0.13704583325116837,0.01638535031847134,0.35241970981158566,88.36314229360383,0.0419999471682164,0.29528373415046494,0.33580817897647225,0.21714353569796857,0.1942194199547141,0.3100096048845421,0.30657042510490784,0.1634516231819114,0.27133743511592934,0.3911830799841184,2026-09-14,3.411764705882353,0.85
683766,Christian,Koss,SF,50.0,127,0.2310007734974446,0.23083524843989361,0.2310659408429371,0.6009127917485149,0.601331572724924,0.6012133048405849,0.16059916400364366,0.2809005857846923,0.4581327655743005,0.6846729176431343,0.578252194320747,0.39010383924176983,0.6433178058754173,-0.022961110519837846,0.34765291277889643,1.468134571916111,0.2853074513966113,0.016381278538812785,0.33814690203252695,80.82504113345931,0.03530163629103897,0.3032776567007878,0.3212001346598178,0.28202574211502784,0.25401301708154045,0.06408730158730158,0.30497410692879406,0.1982636738906089,0.27993324371869904,0.4128759766512947,2026-09-14,8.8,1.0
545341,Randal,Grichuk,CWS,155.0,83,0.2662695933086683,0.2792717860718825,0.2419883899556779,0.6821660157196718,0.6208024686273382,0.6616409398129075,0.22431623882497606,0.337380086871643,0.5889482999063058,0.7631760114090752,0.5779756548059544,0.41421021428046007,0.6046859727362758,-0.08366528500695314,0.38241235543479224,2.2914994747899162,0.15497855392156865,0.002573529411764706,0.5960819327731092,93.87618770764121,0.051017441860465126,0.40853678552552103,0.4348309734596799,0.4288134573865302,0.2291044776119403,0.19340034965034966,0.395961887477314,0.330281762295082,0.2432322164070054,0.37720766985711407,2026-09-14,3.75,0.2
671218,Heliot,Ramos,NYY,100.0,292,0.20949232397480347,0.22961711461497994,0.20260027238570194,0.5986962747996036,0.5472418357014812,0.5607909099355016,0.18597306089803994,0.26835392990399637,0.5133287162453448,0.6649931751295082,0.5773752989901944,0.5565798302066219,0.73910472386867,0.016584389054692728,0.3237868192949934,1.352622767857143,0.33150111607142857,0.05262276785714286,0.4324497767857143,91.45863845979568,0.10048092766518371,0.366487077669303,0.4352781961264899,0.19681590656284761,0.21583340933645767,0.26085227272727274,0.2627005130799717,0.16724694589877837,0.3382191915093914,0.30098321126594096,2026-09-12,3.7142857142857144,0.35
687859,Troy,Johnston,COL,102.0,317,0.21060924010268164,0.22518382626172892,0.20591962562879262,0.5905551885280066,0.5538040550170769,0.5629590467102208,0.21149515374631644,0.29422975652406835,0.564673320550833,0.7046603857870416,0.5773723522582936,0.5357695062597921,0.706475702135532,0.014413305548072852,0.3250369890241668,0.8288456311323257,0.2127749602227526,0.05068781490320871,0.13926097189074516,90.37146058953124,0.009286908743430482,0.264895480968307,0.26688452181876093,0.2567243899234736,0.13458421423537703,0.1341208791208791,0.20073099415204682,0.1861873973727422,0.24404259220083213,0.3721299562851923,2026-09-13,6.3,0.5
645277,Ozzie,Albies,ATL,240.0,386,0.19576515784522106,0.20694351440543315,0.1888148843362809,0.555814452331362,0.5192493209290521,0.5335124097054789,0.19274237689373847,0.2579130298687104,0.5273468659364668,0.6479601547028495,0.5773675987042048,0.5768263717918621,0.7267099056235157,0.04385518899872598,0.30803277887054625,0.9104349792464888,0.20753394313659065,0.014361578436526875,0.0885896770864808,87.53089110305064,0.015087876010898107,0.22912679170988537,0.23817529250481725,0.12419642668076415,0.16934802009882075,0.20764437134502925,0.15320337105435652,0.16661556078525225,0.20315980238796483,0.4014305255843816,2026-09-14,5.0,0.95
807726,John,Peck,DET,16.0,25,0.21086942252859836,0.22793751048518346,0.1999458462363839,0.5956256638633078,0.5419447710461199,0.5634630079819201,0.10234437385158025,0.34013585187063433,0.3146946058190795,0.766605367082843,0.5773324125472252,0.31267376973365824,0.8318196702937638,0.013869404565305166,0.32530545777931835,0.8091082317073172,0.4508384146341464,0.16232850609756097,0.3908155487804878,84.84384615384614,0.10384615384615384,0.3178423076923077,0.3484,0.2605614973262032,0.12142857142857143,0.11392857142857143,0.2,0.18766233766233764,0.24571428571428572,0.3595313258863526,2026-09-13,8.4,0.5
666176,Jo,Adell,CLE,163.0,443,0.21633722590381144,0.2556757984118455,0.2018627624302007,0.644231501524842,0.5457745044202207,0.5739581516043907,0.18989450102679029,0.2558630887349466,0.521485028189421,0.6445447234326773,0.5772620304148712,0.500527102289502,0.6575324960995058,0.003303878810480554,0.33132424796831705,1.3724871422276463,0.15112644184914584,0.10000211794002938,0.5217850141081282,89.92836477011976,0.05162773642609242,0.3649409598411298,0.39501004103327586,0.18261311417462,0.2555078933747412,0.3205514705882353,0.18765545014661933,0.23953127071237307,0.2616226724983373,0.3362948257818813,2026-09-14,3.8,1.0
605353,Vimael,Machín,COL,2.0,4,0.2373424545395611,0.2306928964266386,0.24066723359602238,0.6006542203047844,0.6184842313808379,0.6126054560839816,0.18761630648265054,0.8123836935173494,0.5167585361653548,0.9971394665090066,0.57694113403953,0.2076596008020477,0.9385080552796037,-0.03566432204445169,0.3534372865518958,1.96875,0.0,0.0,0.0,90.15,0.0,0.6657500000000001,0.6252500000000001,0.5,0.5,0.0,0.0,0.75,0.4444444444444444,0.2727272727272727,2026-09-13,7.5,0.1
695491,Joshua,Báez,STL,43.0,60,0.22595791077089442,0.2324711946346123,0.22129005733522994,0.6038757842650249,0.5833081372905182,0.5919851050755978,0.15365763149685502,0.31284160363938723,0.4422863309402887,0.7310329986092621,0.5766931640849429,0.3907078562746876,0.734914528758763,-0.015291940990654895,0.34139376333720384,1.6841626213592233,0.08325242718446602,0.09764108009708738,0.5837757888349515,91.14148380059095,0.1077836184979042,0.32763480382051813,0.40918696316910597,0.23407738095238095,0.2525201612903226,0.27708333333333335,0.23875000000000002,0.24685824895771294,0.31543856048166397,0.3948350893266148,2026-09-14,5.6,0.75
691777,Max,Muncy,ATH,103.0,176,0.23368215526062247,0.21913992970500618,0.24219266226192063,0.5792673126717833,0.621160005536056,0.6060589067479505,0.16763784677995347,0.26313867137516916,0.47386991342646967,0.6565605524524813,0.576461922206457,0.42904357591268794,0.6425200643721475,-0.02959698454149351,0.3493698823542674,1.3624513456580516,0.23308979961852058,0.008781362007168458,0.31015426858663986,89.30086571998669,0.06899388473414352,0.3611132687459279,0.39148383340769377,0.3555403348554033,0.19922965948636626,0.12745445344129555,0.27588124022783117,0.28921813067382685,0.2656049506418655,0.33928496561597266,2026-09-13,6.428571428571429,0.7
668904,Royce,Lewis,MIN,123.0,334,0.2085919389051509,0.2186285100645004,0.20489583635245634,0.5783020755747146,0.5517873630361011,0.5590375148126889,0.17521238167789593,0.24975254947621028,0.4904374943341301,0.6342234586974326,0.576389332451962,0.5490091280357571,0.7225421606214103,0.01735181763927307,0.3222232599784896,0.9298200290327655,0.23451413917135056,0.004020787746170678,0.3955506392929163,89.40510079999596,0.089292332594604,0.3046017327047831,0.33636376879284563,0.2582286413736307,0.13652430991539902,0.08720751231527094,0.21615218785969015,0.16684894053315105,0.2840729830127221,0.36219685542579316,2026-09-13,6.0,0.95
641343,Jake,Bauers,MIL,147.0,383,0.21193926151590017,0.22934246140946427,0.2052597043765949,0.598195303537344,0.5525048657631567,0.5655308747006391,0.1910585899750443,0.2619625361003726,0.5238873320611175,0.6546380980246376,0.5761537269222167,0.5198870516142258,0.6832448670374967,0.01062285222157755,0.3258327211483544,1.318504958242001,0.791376462513927,0.02773881609223242,0.6973090549840144,90.10751827088102,0.11504594536613275,0.47585379701802066,0.551268545659325,0.2369385388718016,0.1605777742218833,0.1951098901098901,0.21038367009889675,0.2031100205577892,0.3064427360768265,0.235349939069034,2026-09-13,3.6923076923076925,0.65
