provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401816853,DraftKings,2026-09-09T01:32:06Z,2026-09-08T22:45Z,2026-09-08 00:00:00,BOS,LAA,-149,123,0.5716276429198135,post_start,824714,provider_map,odds_b2266b3cbce2,intraday
401816855,DraftKings,2026-09-09T01:32:06Z,2026-09-08T23:05Z,2026-09-08 00:00:00,NYY,COL,-354,277,0.7461673506356998,post_start,823500,provider_map,odds_8adf256fddff,intraday
401816859,DraftKings,2026-09-09T01:32:06Z,2026-09-08T23:15Z,2026-09-08 00:00:00,ATL,TB,-117,-103,0.5151837230488916,post_start,824875,provider_map,odds_ee97c38ed78f,intraday
401816860,DraftKings,2026-09-09T01:32:06Z,2026-09-08T23:40Z,2026-09-08 00:00:00,KC,AZ,-114,-106,0.5086640097036909,post_start,824063,provider_map,odds_7d5158fb8074,intraday
401816861,DraftKings,2026-09-09T01:32:06Z,2026-09-08T23:40Z,2026-09-08 00:00:00,MIL,CHC,-199,163,0.6364166980799397,post_start,823738,provider_map,odds_59c856d8a4d9,intraday
401816862,DraftKings,2026-09-09T01:32:06Z,2026-09-08T23:40Z,2026-09-08 00:00:00,CWS,PIT,-144,119,0.5637871853546911,post_start,824551,provider_map,odds_73a7d953f123,intraday
401816865,DraftKings,2026-09-09T01:32:06Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SEA,TEX,-126,104,0.532129844319311,ok,823092,provider_map,odds_9d1051ba5c90,intraday
401816866,DraftKings,2026-09-09T01:32:06Z,2026-09-09T01:40Z,2026-09-08 00:00:00,ATH,TOR,149,-181,0.3840424223373286,ok,824957,provider_map,odds_2cb571f990ef,intraday
401816867,DraftKings,2026-09-09T01:32:06Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SD,WSH,-193,158,0.6295547070574253,ok,823250,provider_map,odds_55a752c9153b,intraday
401816864,DraftKings,2026-09-09T01:32:06Z,2026-09-09T01:45Z,2026-09-08 00:00:00,SF,STL,-110,-110,0.5,ok,823174,provider_map,odds_58cd71b51f71,intraday
401816863,DraftKings,2026-09-09T01:32:06Z,2026-09-09T02:10Z,2026-09-08 00:00:00,LAD,CIN,-313,248,0.7250772180210886,ok,823901,provider_map,odds_bdb186444cef,intraday
401816854,DraftKings,2026-09-09T04:40:33Z,2026-09-08T22:35Z,2026-09-08 00:00:00,BAL,CLE,-125,104,0.53125,post_start,824792,provider_map,odds_37ee403f6fd2,intraday
401816856,DraftKings,2026-09-09T04:40:33Z,2026-09-08T22:40Z,2026-09-08 00:00:00,PHI,HOU,-135,112,0.54911742133538,post_start,823414,provider_map,odds_3bb701ce9161,intraday
401816857,DraftKings,2026-09-09T04:40:33Z,2026-09-08T22:40Z,2026-09-08 00:00:00,DET,MIN,-136,113,0.551057677674631,post_start,824228,provider_map,odds_a702ea9c71e4,intraday
401816858,DraftKings,2026-09-09T04:40:33Z,2026-09-08T22:40Z,2026-09-08 00:00:00,MIA,NYM,-115,-105,0.5108342361863488,post_start,823821,provider_map,odds_6aed651351d2,intraday
401816853,DraftKings,2026-09-09T04:40:33Z,2026-09-08T22:45Z,2026-09-08 00:00:00,BOS,LAA,-149,123,0.5716276429198135,post_start,824714,provider_map,odds_adee6273fa77,intraday
401816855,DraftKings,2026-09-09T04:40:33Z,2026-09-08T23:05Z,2026-09-08 00:00:00,NYY,COL,-354,277,0.7461673506356998,post_start,823500,provider_map,odds_8ce19609fc4e,intraday
401816859,DraftKings,2026-09-09T04:40:33Z,2026-09-08T23:15Z,2026-09-08 00:00:00,ATL,TB,-117,-103,0.5151837230488916,post_start,824875,provider_map,odds_6d2a0c0a0676,intraday
401816860,DraftKings,2026-09-09T04:40:33Z,2026-09-08T23:40Z,2026-09-08 00:00:00,KC,AZ,-114,-106,0.5086640097036909,post_start,824063,provider_map,odds_52095eaf244a,intraday
401816861,DraftKings,2026-09-09T04:40:33Z,2026-09-08T23:40Z,2026-09-08 00:00:00,MIL,CHC,-199,163,0.6364166980799397,post_start,823738,provider_map,odds_0206fc64908f,intraday
401816862,DraftKings,2026-09-09T04:40:33Z,2026-09-08T23:40Z,2026-09-08 00:00:00,CWS,PIT,-144,119,0.5637871853546911,post_start,824551,provider_map,odds_dba927f4e1fb,intraday
401816865,DraftKings,2026-09-09T04:40:33Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SEA,TEX,-126,104,0.532129844319311,post_start,823092,provider_map,odds_824bed399ff9,intraday
401816866,DraftKings,2026-09-09T04:40:33Z,2026-09-09T01:40Z,2026-09-08 00:00:00,ATH,TOR,152,-185,0.3793929712460064,post_start,824957,provider_map,odds_a92ebc13e18f,intraday
401816867,DraftKings,2026-09-09T04:40:33Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SD,WSH,-193,158,0.6295547070574253,post_start,823250,provider_map,odds_c1ac624bfa6c,intraday
401816864,DraftKings,2026-09-09T04:40:33Z,2026-09-09T01:45Z,2026-09-08 00:00:00,SF,STL,-110,-110,0.5,post_start,823174,provider_map,odds_e6333da4d321,intraday
401816863,DraftKings,2026-09-09T04:40:33Z,2026-09-09T02:10Z,2026-09-08 00:00:00,LAD,CIN,-314,249,0.7258023922747804,post_start,823901,provider_map,odds_06107bf70090,intraday
401816872,DraftKings,2026-09-09T14:47:39Z,2026-09-09T17:10Z,2026-09-09 00:00:00,DET,MIN,-123,102,0.5270012302210156,ok,824226,unique_matchup,odds_fde881958b3b,morning
401816881,DraftKings,2026-09-09T14:47:39Z,2026-09-09T19:05Z,2026-09-09 00:00:00,ATH,TOR,149,-181,0.3840424223373286,ok,824956,unique_matchup,odds_eaf2d94a7502,morning
401816879,DraftKings,2026-09-09T14:47:39Z,2026-09-09T19:45Z,2026-09-09 00:00:00,SF,STL,-101,-119,0.4804509318389157,ok,823172,unique_matchup,odds_003f4dd5c907,morning
401816880,DraftKings,2026-09-09T14:47:39Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SEA,TEX,-149,123,0.5716276429198135,ok,823090,unique_matchup,odds_a0f97c6bda1b,morning
401816882,DraftKings,2026-09-09T14:47:39Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SD,WSH,-171,141,0.6032849760653483,ok,823251,unique_matchup,odds_325a4c03d5c6,morning
401816869,DraftKings,2026-09-09T14:47:39Z,2026-09-09T22:35Z,2026-09-09 00:00:00,BAL,CLE,-102,-118,0.4826358742837298,ok,824791,unique_matchup,odds_ee11220a0097,morning
401816871,DraftKings,2026-09-09T14:47:39Z,2026-09-09T22:40Z,2026-09-09 00:00:00,PHI,HOU,-156,129,0.5825451699171612,ok,823416,unique_matchup,odds_800c5833ffdb,morning
401816873,DraftKings,2026-09-09T14:47:39Z,2026-09-09T22:40Z,2026-09-09 00:00:00,MIA,NYM,-126,104,0.532129844319311,ok,823818,unique_matchup,odds_38da96a728af,morning
401816868,DraftKings,2026-09-09T14:47:39Z,2026-09-09T22:45Z,2026-09-09 00:00:00,BOS,LAA,-218,178,0.655859053720618,ok,824713,unique_matchup,odds_79e94ab7b472,morning
401816870,DraftKings,2026-09-09T14:47:39Z,2026-09-09T23:05Z,2026-09-09 00:00:00,NYY,COL,-258,208,0.6894086618545252,ok,823497,unique_matchup,odds_4ca018a7fdcb,morning
401816874,DraftKings,2026-09-09T14:47:39Z,2026-09-09T23:15Z,2026-09-09 00:00:00,ATL,TB,-125,104,0.53125,ok,824871,unique_matchup,odds_27a5668c0edb,morning
401816875,DraftKings,2026-09-09T14:47:39Z,2026-09-09T23:40Z,2026-09-09 00:00:00,KC,AZ,100,-120,0.4782608695652174,ok,824064,unique_matchup,odds_8f8b8db3e893,morning
401816876,DraftKings,2026-09-09T14:47:39Z,2026-09-09T23:40Z,2026-09-09 00:00:00,MIL,CHC,-131,109,0.5423839616474178,ok,823739,unique_matchup,odds_1da4e53173b2,morning
401816877,DraftKings,2026-09-09T14:47:39Z,2026-09-09T23:40Z,2026-09-09 00:00:00,CWS,PIT,-136,113,0.551057677674631,ok,824549,unique_matchup,odds_e5f7ad01e066,morning
401816878,DraftKings,2026-09-09T14:47:39Z,2026-09-10T02:10Z,2026-09-09 00:00:00,LAD,CIN,-299,238,0.7169449922674196,ok,823900,unique_matchup,odds_6ff277c09828,morning
401816872,DraftKings,2026-09-09T18:33:51Z,2026-09-09T17:10Z,2026-09-09 00:00:00,DET,MIN,-124,103,0.5291347851677457,post_start,824226,provider_map,odds_409c19d68e3b,intraday
401816881,DraftKings,2026-09-09T18:33:51Z,2026-09-09T19:05Z,2026-09-09 00:00:00,ATH,TOR,135,-163,0.4070892345793669,ok,824956,provider_map,odds_16246e5516a2,intraday
401816879,DraftKings,2026-09-09T18:33:51Z,2026-09-09T19:45Z,2026-09-09 00:00:00,SF,STL,102,-123,0.4729987697789844,ok,823172,provider_map,odds_20e6f3caae96,intraday
401816880,DraftKings,2026-09-09T18:33:51Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SEA,TEX,-148,123,0.5709639471316864,ok,823090,provider_map,odds_e8a36bf1ff9e,intraday
401816882,DraftKings,2026-09-09T18:33:51Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SD,WSH,-187,154,0.623349694217696,ok,823251,provider_map,odds_e1dce1da3c48,intraday
401816869,DraftKings,2026-09-09T18:33:51Z,2026-09-09T22:35Z,2026-09-09 00:00:00,BAL,CLE,-102,-118,0.4826358742837298,ok,824791,provider_map,odds_e781d1fbc9b7,intraday
401816871,DraftKings,2026-09-09T18:33:51Z,2026-09-09T22:40Z,2026-09-09 00:00:00,PHI,HOU,-156,129,0.5825451699171612,ok,823416,provider_map,odds_46786696723a,intraday
401816873,DraftKings,2026-09-09T18:33:51Z,2026-09-09T22:40Z,2026-09-09 00:00:00,MIA,NYM,-126,104,0.532129844319311,ok,823818,provider_map,odds_3935f021e120,intraday
401816868,DraftKings,2026-09-09T18:33:51Z,2026-09-09T22:45Z,2026-09-09 00:00:00,BOS,LAA,-219,178,0.656183311418163,ok,824713,provider_map,odds_00b9670580dd,intraday
401816870,DraftKings,2026-09-09T18:33:51Z,2026-09-09T23:05Z,2026-09-09 00:00:00,NYY,COL,-258,208,0.6894086618545252,ok,823497,provider_map,odds_075aafe8c9f8,intraday
401816874,DraftKings,2026-09-09T18:33:51Z,2026-09-09T23:15Z,2026-09-09 00:00:00,ATL,TB,-123,102,0.5270012302210156,ok,824871,provider_map,odds_eae5445de7f1,intraday
401816875,DraftKings,2026-09-09T18:33:51Z,2026-09-09T23:40Z,2026-09-09 00:00:00,KC,AZ,100,-120,0.4782608695652174,ok,824064,provider_map,odds_4733e8f7773c,intraday
401816876,DraftKings,2026-09-09T18:33:51Z,2026-09-09T23:40Z,2026-09-09 00:00:00,MIL,CHC,-131,108,0.541193294669103,ok,823739,provider_map,odds_ca33f65a5160,intraday
401816877,DraftKings,2026-09-09T18:33:51Z,2026-09-09T23:40Z,2026-09-09 00:00:00,CWS,PIT,-136,113,0.551057677674631,ok,824549,provider_map,odds_24dde26dfc59,intraday
401816878,DraftKings,2026-09-09T18:33:51Z,2026-09-10T02:10Z,2026-09-09 00:00:00,LAD,CIN,-291,232,0.711889884461212,ok,823900,provider_map,odds_20e0016f082e,intraday
401816872,DraftKings,2026-09-09T21:10:59Z,2026-09-09T17:10Z,2026-09-09 00:00:00,DET,MIN,-130,108,0.5403677058353318,post_start,824226,provider_map,odds_d4a24b8bacc1,intraday
401816881,DraftKings,2026-09-09T21:10:59Z,2026-09-09T19:05Z,2026-09-09 00:00:00,ATH,TOR,134,-162,0.4086853434828726,post_start,824956,provider_map,odds_06db88c312f3,intraday
401816879,DraftKings,2026-09-09T21:10:59Z,2026-09-09T19:45Z,2026-09-09 00:00:00,SF,STL,102,-123,0.4729987697789844,post_start,823172,provider_map,odds_4bb5f013d693,intraday
401816880,DraftKings,2026-09-09T21:10:59Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SEA,TEX,-148,123,0.5709639471316864,post_start,823090,provider_map,odds_4c48e6a450af,intraday
401816882,DraftKings,2026-09-09T21:10:59Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SD,WSH,-187,154,0.623349694217696,post_start,823251,provider_map,odds_63fce1c84db8,intraday
401816869,DraftKings,2026-09-09T21:10:59Z,2026-09-09T22:35Z,2026-09-09 00:00:00,BAL,CLE,-102,-118,0.4826358742837298,ok,824791,provider_map,odds_27b01e3a2b42,intraday
401816871,DraftKings,2026-09-09T21:10:59Z,2026-09-09T22:40Z,2026-09-09 00:00:00,PHI,HOU,-161,133,0.5897065065316837,ok,823416,provider_map,odds_3238c29349ef,intraday
401816873,DraftKings,2026-09-09T21:10:59Z,2026-09-09T22:40Z,2026-09-09 00:00:00,MIA,NYM,-126,104,0.532129844319311,ok,823818,provider_map,odds_47e8fa8100d0,intraday
401816868,DraftKings,2026-09-09T21:10:59Z,2026-09-09T22:45Z,2026-09-09 00:00:00,BOS,LAA,-223,182,0.6606643834177295,ok,824713,provider_map,odds_bc9c8ca90d98,intraday
401816870,DraftKings,2026-09-09T21:10:59Z,2026-09-09T23:05Z,2026-09-09 00:00:00,NYY,COL,-251,203,0.6842190494183693,ok,823497,provider_map,odds_876ad5a07deb,intraday
401816874,DraftKings,2026-09-09T21:10:59Z,2026-09-09T23:15Z,2026-09-09 00:00:00,ATL,TB,-126,104,0.532129844319311,ok,824871,provider_map,odds_ae72a523b697,intraday
401816875,DraftKings,2026-09-09T21:10:59Z,2026-09-09T23:40Z,2026-09-09 00:00:00,KC,AZ,100,-120,0.4782608695652174,ok,824064,provider_map,odds_a1334ac069b3,intraday
401816876,DraftKings,2026-09-09T21:10:59Z,2026-09-09T23:40Z,2026-09-09 00:00:00,MIL,CHC,-131,108,0.541193294669103,ok,823739,provider_map,odds_df6f2848ec20,intraday
401816877,DraftKings,2026-09-09T21:10:59Z,2026-09-09T23:40Z,2026-09-09 00:00:00,CWS,PIT,-135,112,0.54911742133538,ok,824549,provider_map,odds_35913002f49c,intraday
401816878,DraftKings,2026-09-09T21:10:59Z,2026-09-10T02:10Z,2026-09-09 00:00:00,LAD,CIN,-292,233,0.7126858014013896,ok,823900,provider_map,odds_8d2cccbed144,intraday
401816872,DraftKings,2026-09-09T23:13:16Z,2026-09-09T17:10Z,2026-09-09 00:00:00,DET,MIN,-130,108,0.5403677058353318,post_start,824226,provider_map,odds_af431062700d,intraday
401816881,DraftKings,2026-09-09T23:13:16Z,2026-09-09T19:05Z,2026-09-09 00:00:00,ATH,TOR,134,-162,0.4086853434828726,post_start,824956,provider_map,odds_0eba0b01e562,intraday
401816879,DraftKings,2026-09-09T23:13:16Z,2026-09-09T19:45Z,2026-09-09 00:00:00,SF,STL,102,-123,0.4729987697789844,post_start,823172,provider_map,odds_d81a35e16c27,intraday
401816880,DraftKings,2026-09-09T23:13:16Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SEA,TEX,-148,123,0.5709639471316864,post_start,823090,provider_map,odds_6f443950a96c,intraday
401816882,DraftKings,2026-09-09T23:13:16Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SD,WSH,-187,154,0.623349694217696,post_start,823251,provider_map,odds_d12d25380776,intraday
401816869,DraftKings,2026-09-09T23:13:16Z,2026-09-09T22:35Z,2026-09-09 00:00:00,BAL,CLE,-102,-118,0.4826358742837298,post_start,824791,provider_map,odds_37614a47046d,intraday
401816871,DraftKings,2026-09-09T23:13:16Z,2026-09-09T22:40Z,2026-09-09 00:00:00,PHI,HOU,-161,133,0.5897065065316837,post_start,823416,provider_map,odds_c98279b5807e,intraday
401816873,DraftKings,2026-09-09T23:13:16Z,2026-09-09T22:40Z,2026-09-09 00:00:00,MIA,NYM,-131,108,0.541193294669103,post_start,823818,provider_map,odds_1ba00d3cc687,intraday
401816868,DraftKings,2026-09-09T23:13:16Z,2026-09-09T22:45Z,2026-09-09 00:00:00,BOS,LAA,-224,183,0.6617671621847335,post_start,824713,provider_map,odds_d92c0ae089e3,intraday
401816870,DraftKings,2026-09-09T23:13:16Z,2026-09-09T23:05Z,2026-09-09 00:00:00,NYY,COL,-257,207,0.6884789570589621,post_start,823497,provider_map,odds_2196f07947a7,intraday
401816874,DraftKings,2026-09-09T23:13:16Z,2026-09-09T23:15Z,2026-09-09 00:00:00,ATL,TB,-126,104,0.532129844319311,ok,824871,provider_map,odds_374ead508216,intraday
401816875,DraftKings,2026-09-09T23:13:16Z,2026-09-09T23:40Z,2026-09-09 00:00:00,KC,AZ,100,-120,0.4782608695652174,ok,824064,provider_map,odds_e6cb4945d308,intraday
401816876,DraftKings,2026-09-09T23:13:16Z,2026-09-09T23:40Z,2026-09-09 00:00:00,MIL,CHC,-136,113,0.551057677674631,ok,823739,provider_map,odds_f4ee9ebfa87b,intraday
401816877,DraftKings,2026-09-09T23:13:16Z,2026-09-09T23:40Z,2026-09-09 00:00:00,CWS,PIT,-131,109,0.5423839616474178,ok,824549,provider_map,odds_d7b4c3b02b14,intraday
401816878,DraftKings,2026-09-09T23:13:16Z,2026-09-10T02:10Z,2026-09-09 00:00:00,LAD,CIN,-291,232,0.711889884461212,ok,823900,provider_map,odds_26177f62c4a9,intraday
401816872,DraftKings,2026-09-10T01:03:14Z,2026-09-09T17:10Z,2026-09-09 00:00:00,DET,MIN,-130,108,0.5403677058353318,post_start,824226,provider_map,odds_8fde126eeed8,intraday
401816881,DraftKings,2026-09-10T01:03:14Z,2026-09-09T19:05Z,2026-09-09 00:00:00,ATH,TOR,134,-162,0.4086853434828726,post_start,824956,provider_map,odds_24cb0ca1e76a,intraday
401816879,DraftKings,2026-09-10T01:03:14Z,2026-09-09T19:45Z,2026-09-09 00:00:00,SF,STL,102,-123,0.4729987697789844,post_start,823172,provider_map,odds_552b537f501a,intraday
401816880,DraftKings,2026-09-10T01:03:14Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SEA,TEX,-148,123,0.5709639471316864,post_start,823090,provider_map,odds_59710b5a3675,intraday
401816882,DraftKings,2026-09-10T01:03:14Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SD,WSH,-187,154,0.623349694217696,post_start,823251,provider_map,odds_e52938309275,intraday
401816869,DraftKings,2026-09-10T01:03:14Z,2026-09-09T22:35Z,2026-09-09 00:00:00,BAL,CLE,-102,-118,0.4826358742837298,post_start,824791,provider_map,odds_f5402f17e9a6,intraday
401816871,DraftKings,2026-09-10T01:03:14Z,2026-09-09T22:40Z,2026-09-09 00:00:00,PHI,HOU,-161,133,0.5897065065316837,post_start,823416,provider_map,odds_6a8e56ee9ba0,intraday
401816873,DraftKings,2026-09-10T01:03:14Z,2026-09-09T22:40Z,2026-09-09 00:00:00,MIA,NYM,-131,108,0.541193294669103,post_start,823818,provider_map,odds_7b5308c12f07,intraday
401816868,DraftKings,2026-09-10T01:03:14Z,2026-09-09T22:45Z,2026-09-09 00:00:00,BOS,LAA,-224,183,0.6617671621847335,post_start,824713,provider_map,odds_c04c74dbfb56,intraday
401816870,DraftKings,2026-09-10T01:03:14Z,2026-09-09T23:05Z,2026-09-09 00:00:00,NYY,COL,-257,207,0.6884789570589621,post_start,823497,provider_map,odds_e5c4905b0f57,intraday
401816874,DraftKings,2026-09-10T01:03:14Z,2026-09-09T23:15Z,2026-09-09 00:00:00,ATL,TB,-126,104,0.532129844319311,post_start,824871,provider_map,odds_34aa8830573d,intraday
401816875,DraftKings,2026-09-10T01:03:14Z,2026-09-09T23:40Z,2026-09-09 00:00:00,KC,AZ,-105,-115,0.4891657638136511,post_start,824064,provider_map,odds_bbae8da78a90,intraday
401816876,DraftKings,2026-09-10T01:03:14Z,2026-09-09T23:40Z,2026-09-09 00:00:00,MIL,CHC,-136,113,0.551057677674631,post_start,823739,provider_map,odds_60dfc15802cc,intraday
401816877,DraftKings,2026-09-10T01:03:14Z,2026-09-09T23:40Z,2026-09-09 00:00:00,CWS,PIT,-131,108,0.541193294669103,post_start,824549,provider_map,odds_bd34759dd7e7,intraday
401816878,DraftKings,2026-09-10T01:03:14Z,2026-09-10T02:10Z,2026-09-09 00:00:00,LAD,CIN,-291,232,0.711889884461212,ok,823900,provider_map,odds_bed010aa56fc,intraday
401816872,DraftKings,2026-09-10T04:41:11Z,2026-09-09T17:10Z,2026-09-09 00:00:00,DET,MIN,-130,108,0.5403677058353318,post_start,824226,provider_map,odds_4c93e572e852,intraday
401816881,DraftKings,2026-09-10T04:41:11Z,2026-09-09T19:05Z,2026-09-09 00:00:00,ATH,TOR,134,-162,0.4086853434828726,post_start,824956,provider_map,odds_82e5fcf1e577,intraday
401816879,DraftKings,2026-09-10T04:41:11Z,2026-09-09T19:45Z,2026-09-09 00:00:00,SF,STL,102,-123,0.4729987697789844,post_start,823172,provider_map,odds_67ab32366ade,intraday
401816880,DraftKings,2026-09-10T04:41:11Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SEA,TEX,-148,123,0.5709639471316864,post_start,823090,provider_map,odds_b9cad9a32954,intraday
401816882,DraftKings,2026-09-10T04:41:11Z,2026-09-09T20:10Z,2026-09-09 00:00:00,SD,WSH,-187,154,0.623349694217696,post_start,823251,provider_map,odds_de9b4c96c8d1,intraday
401816869,DraftKings,2026-09-10T04:41:11Z,2026-09-09T22:35Z,2026-09-09 00:00:00,BAL,CLE,-102,-118,0.4826358742837298,post_start,824791,provider_map,odds_37623497d706,intraday
401816871,DraftKings,2026-09-10T04:41:11Z,2026-09-09T22:40Z,2026-09-09 00:00:00,PHI,HOU,-161,133,0.5897065065316837,post_start,823416,provider_map,odds_70a0b931583f,intraday
401816873,DraftKings,2026-09-10T04:41:11Z,2026-09-09T22:40Z,2026-09-09 00:00:00,MIA,NYM,-131,108,0.541193294669103,post_start,823818,provider_map,odds_e3a94544d01e,intraday
401816868,DraftKings,2026-09-10T04:41:11Z,2026-09-09T22:45Z,2026-09-09 00:00:00,BOS,LAA,-224,183,0.6617671621847335,post_start,824713,provider_map,odds_71cd23a22e1a,intraday
401816870,DraftKings,2026-09-10T04:41:11Z,2026-09-09T23:05Z,2026-09-09 00:00:00,NYY,COL,-257,207,0.6884789570589621,post_start,823497,provider_map,odds_499d999f7714,intraday
401816874,DraftKings,2026-09-10T04:41:11Z,2026-09-09T23:15Z,2026-09-09 00:00:00,ATL,TB,-126,104,0.532129844319311,post_start,824871,provider_map,odds_ea913a3c7ded,intraday
401816875,DraftKings,2026-09-10T04:41:11Z,2026-09-09T23:40Z,2026-09-09 00:00:00,KC,AZ,-105,-115,0.4891657638136511,post_start,824064,provider_map,odds_138f17d20c20,intraday
401816876,DraftKings,2026-09-10T04:41:11Z,2026-09-09T23:40Z,2026-09-09 00:00:00,MIL,CHC,-136,113,0.551057677674631,post_start,823739,provider_map,odds_f73878ce0824,intraday
401816877,DraftKings,2026-09-10T04:41:11Z,2026-09-09T23:40Z,2026-09-09 00:00:00,CWS,PIT,-131,108,0.541193294669103,post_start,824549,provider_map,odds_e2746b7bedac,intraday
401816878,DraftKings,2026-09-10T04:41:11Z,2026-09-10T02:10Z,2026-09-09 00:00:00,LAD,CIN,-301,239,0.7178817917672138,post_start,823900,provider_map,odds_09570130bd4f,intraday
401816885,DraftKings,2026-09-10T14:38:10Z,2026-09-10T16:15Z,2026-09-10 00:00:00,ATL,TB,-127,105,0.5342156560993125,ok,824872,unique_matchup,odds_47eb3d45cf28,morning
401816884,DraftKings,2026-09-10T14:38:10Z,2026-09-10T17:05Z,2026-09-10 00:00:00,PHI,HOU,-192,158,0.6291404186141027,ok,823413,unique_matchup,odds_1b55b1ab5fe1,morning
401816887,DraftKings,2026-09-10T14:38:10Z,2026-09-10T20:10Z,2026-09-10 00:00:00,SEA,TEX,-130,108,0.5403677058353318,ok,823088,unique_matchup,odds_2482786d9d6b,morning
401816883,DraftKings,2026-09-10T14:38:10Z,2026-09-10T23:05Z,2026-09-10 00:00:00,NYY,COL,-301,239,0.7178817917672138,ok,823499,unique_matchup,odds_b9d5cf3e4246,morning
401816886,DraftKings,2026-09-10T14:38:10Z,2026-09-10T23:40Z,2026-09-10 00:00:00,CWS,PIT,-108,-111,0.4967303165053623,ok,824550,unique_matchup,odds_0c0dbcd15cb3,morning
401816885,DraftKings,2026-09-10T18:25:16Z,2026-09-10T16:15Z,2026-09-10 00:00:00,ATL,TB,-136,113,0.551057677674631,post_start,824872,provider_map,odds_872b38e6db76,intraday
401816884,DraftKings,2026-09-10T18:25:16Z,2026-09-10T17:05Z,2026-09-10 00:00:00,PHI,HOU,-194,159,0.6308665846370188,post_start,823413,provider_map,odds_b3e100090dcc,intraday
401816887,DraftKings,2026-09-10T18:25:16Z,2026-09-10T20:10Z,2026-09-10 00:00:00,SEA,TEX,-121,101,0.5239223627237674,ok,823088,provider_map,odds_e8d73dedf87c,intraday
401816883,DraftKings,2026-09-10T18:25:16Z,2026-09-10T23:05Z,2026-09-10 00:00:00,NYY,COL,-301,239,0.7178817917672138,ok,823499,provider_map,odds_833e39dbd680,intraday
401816886,DraftKings,2026-09-10T18:25:16Z,2026-09-10T23:40Z,2026-09-10 00:00:00,CWS,PIT,-110,-109,0.5010897994768962,ok,824550,provider_map,odds_1e8086b3197f,intraday
401816885,DraftKings,2026-09-10T21:12:29Z,2026-09-10T16:15Z,2026-09-10 00:00:00,ATL,TB,-136,113,0.551057677674631,post_start,824872,provider_map,odds_960ab48894ed,intraday
401816884,DraftKings,2026-09-10T21:12:29Z,2026-09-10T17:05Z,2026-09-10 00:00:00,PHI,HOU,-194,159,0.6308665846370188,post_start,823413,provider_map,odds_bd38afe62d92,intraday
